,Waiting In Vain_Bob Marley & The Wailers
0,wanna
1,wait
2,vain
3,love
4,wanna
5,wait
6,vain
7,love
8,first
9,time
10,blessed
11,eyes
12,girl
13,heart
14,says
15,follow
16,trough
17,know
18,i'm
19,way
20,line
21,waitin'
22,feel
23,fine
24,treat
25,like
26,puppet
27,string
28,cause
29,know
30,thing
31,talk
32,think
33,i'm
34,dumb
35,wanna
36,know
37,gonna
38,come
39,see
40,wanna
41,wait
42,vain
43,love
44,wanna
45,wait
46,vain
47,love
48,wanna
49,wait
50,vain
51,love
52,cause
53,summer
54,i'm
55,still
56,waiting
57,winter
58,i'm
59,still
60,waiting
61,guitar
62,solo
63,like
64,said
65,three
66,years
67,since
68,i'm
69,knockin'
70,door
71,still
72,knock
73,ooh
74,girl
75,ooh
76,girl
77,feasible
78,wanna
79,know
80,knock
81,ya
82,see
83,life
84,know
85,there's
86,lots
87,grief
88,love
89,relief
90,tears
91,eyes
92,burn
93,-
94,tears
95,eyes
96,burn
97,i'm
98,waiting
99,-
100,i'm
101,waiting
102,turn
103,see
104,wanna
105,wait
106,vain
107,love
108,wanna
109,wait
110,vain
111,love
112,wanna
113,wait
114,vain
115,love
116,wanna
117,wait
118,vain
119,love
120,wanna
121,wait
122,vain
123,love
124,oh
125,outro
126,wanna
127,-
128,wanna
129,-
130,wanna
131,-
132,wanna
133,-
134,wanna
135,wait
136,vain
137,wanna
138,-
139,wanna
140,-
141,wanna
142,-
143,wanna
144,-
145,wanna
146,wait
147,vain
148,wanna
149,wanna
150,-
151,wanna
152,-
153,wanna
154,-
155,wanna
156,-
157,wanna
158,wait
159,vain
160,-
161,-
162,wanna
163,-
164,wanna
165,-
166,wanna
167,-
168,wanna
169,-
170,wanna
171,wait
172,vain
173,-
174,no-no
175,wanna
176,-
177,wanna
178,-
179,wanna
180,-
181,wanna
182,-
183,wanna
184,wait
185,vain
186,-
187,love
188,i'm
189,waiting
190,wanna
191,-
192,wanna
193,-
194,wanna
195,-
196,wanna
197,-
198,wanna
199,wait
200,vain
201,love
202,running
203,love
204,i'm
205,waiting
206,wanna
207,-
208,wanna
209,-
210,wanna
211,-
212,wanna
213,-
214,wanna
215,wait
216,vain
217,love
218,running
