,Waiting In Vain_Bob Marley & The Wailers
0,wanna
1,wait
2,vain
3,love
4,wanna
5,wait
6,vain
7,love
8,first
9,time
10,blessed
11,eyes
12,girl
13,heart
14,says
15,follow
16,trough
17,know
18,i'm
19,way
20,line
21,waitin'
22,feel
23,fine
24,treat
25,like
26,puppet
27,string
28,cause
29,know
30,thing
31,talk
32,think
33,i'm
34,dumb
35,wanna
36,know
37,gonna
38,come
39,see
40,wanna
41,wait
42,vain
43,love
44,wanna
45,wait
46,vain
47,love
48,wanna
49,wait
50,vain
51,love
52,cause
53,summer
54,i'm
55,still
56,waiting
57,winter
58,i'm
59,still
60,waiting
61,guitar
62,solo
63,like
64,said
65,three
66,years
67,since
68,i'm
69,knockin'
70,door
71,still
72,knock
73,ooh
74,girl
75,ooh
76,girl
77,feasible
78,wanna
79,know
80,knock
81,ya
82,see
83,life
84,know
85,there's
86,lots
87,grief
88,love
89,relief
90,tears
91,eyes
92,burn
93,tears
94,eyes
95,burn
96,i'm
97,waiting
98,i'm
99,waiting
100,turn
101,see
102,wanna
103,wait
104,vain
105,love
106,wanna
107,wait
108,vain
109,love
110,wanna
111,wait
112,vain
113,love
114,wanna
115,wait
116,vain
117,love
118,wanna
119,wait
120,vain
121,love
122,oh
123,wanna
124,wanna
125,wanna
126,wanna
127,wanna
128,wait
129,vain
130,wanna
131,wanna
132,wanna
133,wanna
134,wanna
135,wait
136,vain
137,wanna
138,wanna
139,wanna
140,wanna
141,wanna
142,wanna
143,wait
144,vain
145,wanna
146,wanna
147,wanna
148,wanna
149,wanna
150,wait
151,vain
152,nono
153,wanna
154,wanna
155,wanna
156,wanna
157,wanna
158,wait
159,vain
160,love
161,i'm
162,waiting
163,wanna
164,wanna
165,wanna
166,wanna
167,wanna
168,wait
169,vain
170,love
171,running
172,love
173,i'm
174,waiting
175,wanna
176,wanna
177,wanna
178,wanna
179,wanna
180,wait
181,vain
182,love
183,running
