,Make You Feel My Love_Adele
0,rain
1,blowing
2,your
3,face
4,whole
5,world
6,your
7,case
8,i
9,could
10,offer
11,you
12,warm
13,embrace
14,make
15,you
16,feel
17,my
18,love
19,evening
20,shadows
21,stars
22,appear
23,one
24,dry
25,your
26,tears
27,i
28,could
29,hold
30,you
31,million
32,years
33,make
34,you
35,feel
36,my
37,love
38,i
39,know
40,you
41,made
42,your
43,mind
44,yet
45,i
46,never
47,you
48,wrong
49,i've
50,known
51,moment
52,met
53,doubt
54,my
55,mind
56,you
57,belong
58,i'd
59,go
60,hungry
61,i'd
62,go
63,black
64,blue
65,i'd
66,go
67,crawling
68,avenue
69,there's
70,nothing
71,i
72,make
73,you
74,feel
75,my
76,love
77,instrumental
78,break
79,storms
80,raging
81,rollin'
82,sea
83,highway
84,regret
85,winds
86,change
87,blowing
88,wild
89,free
90,you
91,ain't
92,seen
93,nothing
94,like
95,me
96,yet
97,i
98,could
99,make
100,you
101,happy
102,make
103,your
104,dreams
105,come
106,true
107,nothing
108,i
109,go
110,ends
111,earth
112,you
113,make
114,you
115,feel
116,my
117,love
118,make
119,you
120,feel
121,my
122,love
