,Love Somebody_Maroon 5
0,know
1,insides
2,feeling
3,hollow
4,hard
5,pill
6,swallow
7,yeah
8,fall
9,i'll
10,never
11,recover
12,fall
13,i'll
14,never
15,really
16,wanna
17,love
18,somebody
19,really
20,wanna
21,dance
22,night
23,away
24,know
25,we're
26,half
27,way
28,take
29,way
30,take
31,way
32,really
33,wanna
34,touch
35,somebody
36,think
37,every
38,single
39,day
40,know
41,we're
42,half
43,way
44,take
45,way
46,take
47,way
48,hard
49,act
50,follow
51,love
52,today
53,leave
54,tomorrow
55,yeah
56,fall
57,i'll
58,never
59,recover
60,fall
61,i'll
62,never
63,really
64,wanna
65,love
66,somebody
67,really
68,wanna
69,dance
70,night
71,away
72,know
73,we're
74,half
75,way
76,take
77,way
78,take
79,way
80,really
81,wanna
82,touch
83,somebody
84,think
85,every
86,single
87,day
88,know
89,we're
90,half
91,way
92,take
93,way
94,take
95,way
96,break
97,oh
98,oh
99,oh
100,oh-oh-oh
101,oh
102,oh
103,oh
104,oh-oh-oh
105,bridge
106,know
107,start
108,i'm
109,little
110,lost
111,wanna
112,feel
113,like
114,we're
115,never
116,gonna
117,ever
118,stop
119,know
120,i'm
121,right
122,front
123,asking
124,stay
125,stay
126,stay
127,tonight
128,yeah
129,really
130,wanna
131,love
132,somebody
133,really
134,wanna
135,dance
136,night
137,away
138,know
139,we're
140,half
141,way
142,take
143,way
144,take
145,way
146,really
147,wanna
148,touch
149,somebody
150,think
151,every
152,single
153,day
154,know
155,we're
156,half
157,way
158,take
159,way
160,take
161,way
162,break
163,oh
164,oh
165,oh
166,oh-oh-oh
167,oh
168,oh
169,oh
170,oh-oh-oh
171,outro
172,take
173,way
174,take
175,way
176,yeah
