,Supergirl_Reamonn
0,tell
1,way
2,walks
3,girl
4,tell
5,way
6,talks
7,rules
8,world
9,see
10,eyes
11,one
12,chain
13,girl
14,supergirl
15,she'd
16,say
17,"""it's"
18,"okay"""
19,"""i"
20,got
21,lost
22,way
23,i'm
24,"supergirl"""
25,supergirls
26,cry
27,she'd
28,say
29,"""it's"
30,"alright"""
31,"""i"
32,got
33,home
34,late
35,last
36,night
37,i'm
38,"supergirl"""
39,supergirls
40,fly
41,she'd
42,say
43,nothing
44,go
45,wrong
46,love
47,go
48,wrong
49,she'd
50,laugh
51,night
52,time
53,day
54,pushing
55,fear
56,long
57,she'd
58,say
59,"""it's"
60,"okay"""
61,"""i"
62,got
63,lost
64,way
65,i'm
66,"supergirl"""
67,supergirls
68,cry
69,she'd
70,say
71,"""it's"
72,"alright"""
73,"""i"
74,got
75,home
76,late
77,last
78,night
79,i'm
80,"supergirl"""
81,supergirls
82,fly
83,she'd
84,shout
85,line
86,tell
87,got
88,time
89,'cause
90,supergirl
91,supergirls
92,hide
93,she'd
94,scream
95,face
96,tell
97,leave
98,leave
99,place
100,'cause
101,supergirl
102,supergirls
103,fly
104,outro
105,yes
106,supergirl
107,supergirl
108,sowin'
109,seeds
110,burnin'
111,trees
112,sowin'
113,seeds
114,burnin'
115,trees
116,yes
117,supergirl
118,supergirl
119,supergirl
120,supergirl
