,One_U2
0,getting
1,better
2,you
3,feel
4,make
5,easier
6,you
7,you
8,got
9,someone
10,blame
11,you
12,say
13,one
14,love
15,one
16,life
17,one
18,need
19,night
20,one
21,love
22,get
23,share
24,leaves
25,you
26,baby
27,you
28,care
29,i
30,disappoint
31,you
32,leave
33,bad
34,taste
35,your
36,mouth
37,you
38,act
39,like
40,you
41,never
42,love
43,you
44,want
45,me
46,go
47,without
48,well
49,late
50,tonight
51,drag
52,past
53,light
54,we're
55,one
56,we're
57,get
58,carry
59,carry
60,one
61,you
62,come
63,forgiveness
64,you
65,come
66,raise
67,dead
68,you
69,come
70,play
71,jesus
72,lepers
73,your
74,head
75,i
76,ask
77,much
78,lot
79,you
80,gave
81,me
82,nothing
83,i
84,got
85,we're
86,one
87,we're
88,well
89,hurt
90,you
91,say
92,love
93,temple
94,love
95,higher
96,law
97,love
98,temple
99,love
100,higher
101,law
102,you
103,ask
104,me
105,enter
106,you
107,make
108,me
109,crawl
110,i
111,can't
112,holding
113,you
114,got
115,you
116,got
117,hurt
118,one
119,love
120,one
121,blood
122,one
123,life
124,you
125,got
126,you
127,one
128,life
129,sisters
130,brothers
131,one
132,life
133,we're
134,get
135,carry
136,carry
137,one
138,one
139,oohoohooh
140,ohooh
141,may
142,may
143,may
144,get
145,higher
146,oh
147,higher
148,ay
149,yeah
150,go
151,higher
152,oh
153,higher
