,Someone Like You_Adele
0,heard
1,settled
2,found
3,girl
4,married
5,heard
6,dreams
7,came
8,true
9,guess
10,gave
11,things
12,give
13,old
14,friend
15,shy
16,ain't
17,like
18,hold
19,back
20,hide
21,light
22,pre-chorus
23,hate
24,turn
25,blue
26,uninvited
27,stay
28,away
29,fight
30,hoped
31,see
32,face
33,reminded
34,never
35,mind
36,i'll
37,find
38,someone
39,like
40,wish
41,nothing
42,best
43,"""don't"
44,forget
45,"me"""
46,beg
47,i'll
48,remember
49,said
50,"""sometimes"
51,lasts
52,love
53,sometimes
54,hurts
55,"instead"""
56,"""sometimes"
57,lasts
58,love
59,sometimes
60,hurts
61,"instead"""
62,know
63,time
64,flies
65,yesterday
66,time
67,lives
68,born
69,raised
70,summer
71,haze
72,bound
73,surprise
74,glory
75,days
76,pre-chorus
77,hate
78,turn
79,blue
80,uninvited
81,stay
82,away
83,fight
84,hoped
85,see
86,face
87,reminded
88,never
89,mind
90,i'll
91,find
92,someone
93,like
94,wish
95,nothing
96,best
97,"""don't"
98,forget
99,"me"""
100,beg
101,i'll
102,remember
103,said
104,"""sometimes"
105,lasts
106,love
107,sometimes
108,hurts
109,"instead"""
110,bridge
111,nothing
112,compares
113,worries
114,cares
115,regrets
116,mistakes
117,they're
118,memories
119,made
120,would
121,known
122,bittersweet
123,would
124,taste
125,breakdown
126,never
127,mind
128,i'll
129,find
130,someone
131,like
132,wish
133,nothing
134,best
135,"""don't"
136,forget
137,"me"""
138,beg
139,i'll
140,remember
141,said
142,"""sometimes"
143,lasts
144,love
145,sometimes
146,hurts
147,"instead"""
148,never
149,mind
150,i'll
151,find
152,someone
153,like
154,wish
155,nothing
156,best
157,"""don't"
158,forget
159,"me"""
160,beg
161,i'll
162,remember
163,said
164,"""sometimes"
165,lasts
166,love
167,sometimes
168,hurts
169,"instead"""
170,"""sometimes"
171,lasts
172,love
173,sometimes
174,hurts
175,"instead"""
