,Please Don't Leave Me_P!nk
0,da
1,da
2,da
3,da
4,da
5,da
6,da
7,da
8,da
9,da
10,da
11,da
12,da
13,i
14,know
15,i
16,yell
17,louder
18,many
19,times
20,i
21,kicked
22,you
23,said
24,something
25,insulting
26,da
27,da
28,da
29,da
30,da
31,i
32,mean
33,i
34,wanna
35,i
36,capable
37,really
38,anything
39,i
40,cut
41,you
42,pieces
43,my
44,heart
45,broken
46,da
47,da
48,da
49,da
50,da
51,please
52,leave
53,me
54,please
55,leave
56,me
57,i
58,always
59,say
60,i
61,need
62,you
63,always
64,gonna
65,come
66,right
67,back
68,please
69,leave
70,me
71,i
72,become
73,obnoxious
74,you
75,makes
76,me
77,act
78,like
79,i've
80,never
81,nasty
82,can't
83,you
84,tell
85,contest
86,one
87,wins
88,one
89,hits
90,hardest
91,baby
92,i
93,mean
94,i
95,mean
96,i
97,promise
98,da
99,da
100,da
101,da
102,da
103,please
104,leave
105,me
106,oh
107,please
108,leave
109,me
110,leave
111,me
112,i
113,always
114,say
115,i
116,need
117,you
118,always
119,gonna
120,come
121,right
122,back
123,please
124,leave
125,me
126,i
127,forgot
128,say
129,loud
130,beautiful
131,you
132,really
133,me
134,i
135,can't
136,without
137,you're
138,my
139,perfect
140,little
141,punching
142,bag
143,i
144,need
145,you
146,i'm
147,sorry
148,da
149,da
150,da
151,da
152,da
153,da
154,da
155,da
156,da
157,da
158,da
159,da
160,da
161,please
162,please
163,leave
164,me
165,baby
166,please
167,leave
168,me
169,leave
170,me
171,please
172,leave
173,me
174,i
175,always
176,say
177,i
178,always
179,say
180,i
181,need
182,you
183,always
184,gonna
185,come
186,right
187,back
188,please
189,leave
190,me
191,please
192,leave
193,me
194,i
195,i
196,i
197,always
198,say
199,i
200,need
201,you
202,always
203,gonna
204,come
205,right
206,back
207,please
208,please
209,leave
210,me
211,baby
212,please
213,please
214,leave
215,me
