,Queen of California_John Mayer
0,goodbye
1,cold
2,goodbye
3,rain
4,goodbye
5,sorrow
6,goodbye
7,shame
8,i'm
9,headed
10,west
11,my
12,headphones
13,boarded
14,flight
15,song
16,back
17,my
18,soul
19,one
20,knows
21,i
22,found
23,her
24,ghost
25,left
26,town
27,queen
28,california
29,stepping
30,hello
31,beauty
32,hello
33,strange
34,hello
35,wonder
36,what's
37,your
38,name
39,looking
40,sun
41,neil
42,young
43,hung
44,gold
45,rush
46,1971
47,i
48,found
49,her
50,ghost
51,left
52,town
53,queen
54,california
55,stepping
56,electric
57,country
58,blues
59,guitar
60,you
61,see
62,her
63,say
64,hello
65,tell
66,me
67,i
68,told
69,you
70,joni
71,wrote
72,blue
73,her
74,house
75,sea
76,i've
77,got
78,believe
79,there's
80,another
81,color
82,waiting
83,me
84,set
85,me
86,free
87,i
88,found
89,her
90,ghost
91,left
92,town
93,queen
94,california
95,stepping
96,instrumental
