,Light Up the Sky_Yellowcard
0,you're
1,making
2,choice
3,live
4,like
5,noise
6,i
7,silence
8,already
9,know
10,ends
11,tonight
12,you
13,run
14,dark
15,firefight
16,i
17,would
18,explode
19,save
20,your
21,life
22,yeah
23,i
24,would
25,explode
26,let
27,me
28,light
29,sky
30,light
31,you
32,let
33,me
34,tell
35,you
36,i
37,would
38,die
39,you
40,let
41,me
42,light
43,sky
44,i
45,can't
46,find
47,wall
48,pin
49,they're
50,coming
51,since
52,i've
53,found
54,you
55,i
56,wanna
57,you
58,tonight
59,i
60,run
61,dark
62,looking
63,light
64,know
65,try
66,ever
67,know
68,let
69,me
70,light
71,sky
72,light
73,you
74,let
75,me
76,tell
77,you
78,i
79,would
80,die
81,you
82,let
83,me
84,light
85,sky
86,light
87,you
88,let
89,me
90,make
91,mine
92,i'll
93,ignite
94,you
95,let
96,me
97,light
98,sky
99,you
100,tonight
101,let
102,me
103,help
104,you
105,fly
106,'cause
107,you
108,time
109,cover
110,your
111,eyes
112,get
113,your
114,disguise
115,ask
116,you
117,they'll
118,watch
119,you
120,die
121,still
122,hard
123,you
124,you
125,play
126,part
127,show
128,goes
129,you've
130,come
131,far
132,broken
133,heart
134,yeah
135,you've
136,come
137,far
138,you're
139,broken
140,let
141,me
142,light
143,sky
144,light
145,you
146,let
147,me
148,tell
149,you
150,i
151,would
152,die
153,you
154,let
155,me
156,light
157,sky
158,light
159,you
160,let
161,me
162,make
163,mine
164,i'll
165,ignite
166,you
167,let
168,me
169,light
170,sky
171,light
172,you
173,let
174,me
175,tell
176,you
177,i
178,would
179,die
180,you
181,still
182,hard
183,you
184,you've
185,come
186,far
187,broken
188,heart
189,still
190,hard
191,you
192,you've
193,come
194,far
195,you're
196,broken
197,let
198,me
199,light
200,sky
201,let
202,me
203,light
204,sky
