,Vision of Love_Mariah Carey
0,treated
1,kind
2,sweet
3,destiny
4,carried
5,desperation
6,one
7,waiting
8,took
9,long
10,still
11,believed
12,somehow
13,one
14,needed
15,would
16,find
17,eventually
18,vision
19,love
20,given
21,prayed
22,nights
23,felt
24,alone
25,suffered
26,alienation
27,carried
28,weight
29,strong
30,believed
31,know
32,i've
33,succeeded
34,finding
35,place
36,conceived
37,vision
38,love
39,given
40,vision
41,love
42,given
43,i've
44,realized
45,dream
46,visualized
47,love
48,came
49,feel
50,alive
51,i'm
52,thankful
53,i've
54,received
55,answer
56,heaven
57,sent
58,treated
59,kind
60,sweet
61,destiny
62,i'll
63,eternally
64,grateful
65,holding
66,close
67,prayed
68,nights
69,faithfully
70,knowing
71,one
72,needed
73,would
74,find
75,eventually
76,vision
77,love
78,given
79,vision
80,love
81,turned
