,Laura_Girls
0,start
1,used
2,friends
3,i
4,run
5,you
6,i
7,pretend
8,i
9,see
10,you
11,i
12,know
13,you
14,hate
15,me
16,i
17,tried
18,tough
19,i
20,tried
21,mean
22,i
23,want
24,like
25,i
26,hope
27,you'll
28,listen
29,i'm
30,trying
31,say
32,reach
33,touch
34,me
35,i'm
36,right
37,i
38,want
39,fight
40,anymore
41,i
42,really
43,want
44,your
45,friend
46,forever
47,your
48,friend
49,end
50,i
51,know
52,i've
53,made
54,mistakes
55,i'm
56,asking
57,you
58,give
59,me
60,break
61,i
62,really
63,want
64,your
65,friend
66,forever
67,friends
68,forever
69,you've
70,bitch
71,i've
72,ass
73,i
74,want
75,point
76,finger
77,i
78,know
79,i
80,like
81,i
82,want
83,i
84,i
85,late
86,i
87,want
88,say
89,i'm
90,sorry
91,i
92,hope
93,you
94,listen
95,i'm
96,trying
97,say
98,laura
99,baby
100,i'm
101,right
102,i
103,want
104,fight
105,anymore
106,i
107,really
108,want
109,your
110,friend
111,forever
112,your
113,friend
114,end
115,i
116,know
117,i've
118,made
119,mistakes
120,i'm
121,asking
122,you
123,give
124,me
125,break
126,i
127,really
128,want
129,your
130,friend
131,forever
132,friends
133,forever
