,I'm Your Man_Leonard Cohen
0,want
1,lover
2,i'll
3,anything
4,ask
5,want
6,another
7,kind
8,love
9,i'll
10,wear
11,mask
12,want
13,partner
14,take
15,hand
16,want
17,strike
18,anger
19,stand
20,i'm
21,man
22,want
23,boxer
24,step
25,ring
26,want
27,doctor
28,i'll
29,examine
30,every
31,inch
32,want
33,driver
34,climb
35,inside
36,want
37,take
38,ride
39,know
40,i'm
41,man
42,ah
43,moon's
44,bright
45,chain's
46,tight
47,beast
48,go
49,sleep
50,i've
51,running
52,promises
53,made
54,could
55,keep
56,ah
57,man
58,never
59,got
60,woman
61,back
62,begging
63,knees
64,i'd
65,crawl
66,baby
67,i'd
68,fall
69,feet
70,i'd
71,howl
72,beauty
73,like
74,dog
75,heat
76,i'd
77,claw
78,heart
79,i'd
80,tear
81,sheet
82,i'd
83,say
84,please
85,please
86,i'm
87,man
88,instrumental
89,got
90,sleep
91,moment
92,road
93,steer
94,want
95,work
96,street
97,alone
98,i'll
99,disappear
100,want
101,father
102,child
103,want
104,walk
105,across
106,sand
107,i'm
108,man
109,outro
110,want
111,lover
112,i'll
113,anything
114,ask
115,want
116,another
117,kind
118,love
119,i'll
120,wear
121,mask
