,Heart Skipped a Beat_The xx
0,oliver
1,please
2,say
3,we're
4,done
5,i'm
6,finished
7,'cause
8,could
9,give
10,much
11,make
12,feel
13,like
14,never
15,welcome
16,said
17,welcome
18,floor
19,romy
20,found
21,someone
22,better
23,i've
24,waiting
25,long
26,give
27,see
28,understand
29,sometimes
30,still
31,need
32,romy
33,oliver
34,sometimes
35,still
36,need
37,sometimes
38,still
39,need
40,sometimes
41,still
42,need
43,sometimes
44,still
45,need
46,sometimes
47,still
48,need
49,sometimes
50,still
51,need
52,sometimes
53,still
54,need
55,romy
56,struggling
57,get
58,left
59,waiting
60,outside
61,door
62,sure
63,give
64,oliver
65,need
66,come
67,make
68,way
69,made
70,clear
71,near
72,near
73,enough
74,oliver
75,romy
76,heart
77,skipped
78,beat
79,caught
80,reach
81,i'm
82,sure
83,i'm
84,sure
85,heard
86,heart
87,skipped
88,beat
89,caught
90,reach
91,i'm
92,sure
93,i'm
94,sure
95,heard
96,heart
97,skipped
98,beat
99,caught
100,reach
101,i'm
102,sure
103,i'm
104,sure
105,heard
106,heart
107,skipped
108,beat
109,caught
110,reach
111,i'm
112,sure
113,i'm
114,sure
115,heard
