,Heart Skipped a Beat_The xx
0,oliver
1,please
2,say
3,we're
4,done
5,i'm
6,finished
7,'cause
8,could
9,give
10,much
11,make
12,feel
13,like
14,never
15,welcome
16,said
17,welcome
18,floor
19,romy
20,found
21,someone
22,better
23,i've
24,waiting
25,long
26,give
27,see
28,understand
29,sometimes
30,still
31,need
32,bridge
33,romy
34,&
35,oliver
36,sometimes
37,still
38,need
39,sometimes
40,still
41,need
42,sometimes
43,still
44,need
45,sometimes
46,still
47,need
48,sometimes
49,still
50,need
51,sometimes
52,still
53,need
54,sometimes
55,still
56,need
57,romy
58,struggling
59,get
60,left
61,waiting
62,outside
63,door
64,sure
65,give
66,oliver
67,need
68,come
69,make
70,way
71,made
72,clear
73,near
74,near
75,enough
76,hook
77,oliver
78,&
79,romy
80,heart
81,skipped
82,beat
83,caught
84,reach
85,i'm
86,sure
87,i'm
88,sure
89,heard
90,heart
91,skipped
92,beat
93,caught
94,reach
95,i'm
96,sure
97,i'm
98,sure
99,heard
100,heart
101,skipped
102,beat
103,caught
104,reach
105,i'm
106,sure
107,i'm
108,sure
109,heard
110,heart
111,skipped
112,beat
113,caught
114,reach
115,i'm
116,sure
117,i'm
118,sure
119,heard
