,I Am In Love With You_Imogen Heap
0,love
1,love
2,baby
3,love
4,yeah
5,live
6,moment
7,right
8,another
9,please
10,right
11,another
12,please
13,like
14,like
15,another
16,one
17,babe
18,kiss
19,longer
20,prechorus
21,oh
22,hey
23,baby
24,run
25,away
26,oh
27,hey
28,baby
29,run
30,away
31,come
32,finish
33,started
34,love
35,love
36,baby
37,love
38,yeah
39,least
40,moment
41,split
42,second
43,smoke
44,yeah
45,split
46,second
47,smoke
48,yeah
49,split
50,second
51,smoke
52,yeah
53,wet
54,fire
55,dry
56,get
57,situations
58,get
59,situations
60,darling
61,can't
62,handle
63,prechorus
64,mind
65,forget
66,mind
67,forget
68,darling
69,come
70,bed
71,come
72,bed
73,know
74,want
75,come
76,bed
77,come
78,bed
79,know
80,want
81,i’m
82,love
83,i'm
84,love
85,baby
86,i'm
87,love
88,yeah
89,anymore
90,anymore
91,anymore
92,anymore
