,You Could Be Happy_Snow Patrol
0,you
1,could
2,happy
3,i
4,know
5,you
6,happy
7,day
8,i
9,watched
10,you
11,go
12,things
13,i
14,wished
15,i
16,said
17,played
18,loops
19,'till
20,madness
21,my
22,head
23,late
24,remind
25,you
26,last
27,days
28,silence
29,screaming
30,blurred
31,i
32,remember
33,makes
34,me
35,sure
36,i
37,stopped
38,you
39,walking
40,door
41,you
42,could
43,happy
44,i
45,hope
46,you
47,you
48,made
49,me
50,happier
51,i'd
52,far
53,somehow
54,everything
55,i
56,smells
57,you
58,tiniest
59,moment
60,true
61,things
62,you
63,always
64,wanted
65,without
66,me
67,hold
68,you
69,back
70,think
71,anything
72,i
73,want
74,see
75,you
76,girl
77,take
78,glorious
79,bite
80,whole
81,world
