,Love Today_Mika
0,i’ve
1,crying
2,long
3,fighting
4,tears
5,carry
6,it’s
7,gone
8,away
9,hey
10,girl
11,can’t
12,carry
13,cuz
14,like
15,mother
16,little
17,tight
18,like
19,tease
20,fun
21,well
22,ain’t
23,gonna
24,tease
25,gonna
26,make
27,lover
28,everybody’s
29,gonna
30,love
31,today
32,anyway
33,want
34,anyway
35,you’ve
36,got
37,love
38,love
39,girl
40,blue
41,big
42,bust
43,wait
44,till
45,mamma
46,papa’s
47,gone
48,papa’s
49,gone
50,mamma
51,mamma
52,papa
53,shock
54,shock
55,everybody’s
56,gonna
57,love
58,today
59,anyway
60,want
61,anyway
62,you’ve
63,got
64,love
65,love
66,carolina
67,sits
68,‘95
69,give
70,dollar
71,she’ll
72,make
73,smile
74,book
75,nook
76,walk
77,away
78,girl
79,dresses
80,like
81,kid
82,fun
83,licks
84,lips
85,like
86,they’re
87,something
88,tries
89,tell
90,life
91,begun
92,know
93,she’s
94,getting
95,something
96,love
97,mother
98,everybody’s
99,gonna
100,love
101,today
102,anyway
103,want
104,anyway
105,you’ve
106,got
107,love
108,love
109,girl
110,blue
111,big
112,bust
113,wait
114,till
115,mamma
116,papa’s
117,gone
118,papa’s
119,gone
120,mamma
121,mamma
122,papa
123,shock
124,shock
125,everybody’s
126,gonna
127,love
128,today
129,anyway
130,want
131,anyway
132,you’ve
133,got
134,love
135,love
