,It's Oh So Quiet_Björk
0,shh
1,shh
2,oh
3,quiet
4,shh
5,shh
6,oh
7,still
8,shh
9,shh
10,alone
11,shh
12,shh
13,peaceful
14,fall
15,love
16,zing
17,boom
18,sky
19,zing
20,boom
21,caving
22,wow
23,bam
24,bridge
25,never
26,nuts
27,guy
28,wanna
29,laugh
30,wanna
31,cry
32,cross
33,heart
34,hope
35,die
36,till
37,shh
38,shh
39,nice
40,quiet
41,shh
42,shh
43,soon
44,shh
45,shh
46,starts
47,another
48,big
49,riot
50,blow
51,fuse
52,zing
53,boom
54,devil
55,cuts
56,loose
57,zing
58,boom
59,what's
60,use
61,wow
62,bam
63,falling
64,love
65,oh
66,quiet
67,oh
68,still
69,alone
70,peaceful
71,ring
72,bell
73,bim
74,bam
75,shout
76,yell
77,hi
78,ho-ho
79,broke
80,spell
81,bridge
82,gee
83,swell
84,almost
85,fit
86,guy
87,"""gorge"""
88,got
89,hit
90,there's
91,mistake
92,till
93,nice
94,quiet
95,shh
96,shh
97,soon
98,shh
99,shh
100,starts
101,another
102,big
103,riot
104,blow
105,fuse
106,zing
107,boom
108,devil
109,cuts
110,loose
111,zing
112,boom
113,what's
114,use
115,wow
116,bam
117,falling
118,love
119,outro
120,sky
121,caves
122,devil
123,cuts
124,loose
125,blow
126,blow
127,blow
128,blow
129,blow
130,fuse
131,ahh
132,fall
133,love
134,shh
