,It's Oh So Quiet_Björk
0,shh
1,shh
2,oh
3,quiet
4,shh
5,shh
6,oh
7,still
8,shh
9,shh
10,you're
11,alone
12,shh
13,shh
14,peaceful
15,you
16,fall
17,love
18,zing
19,boom
20,sky
21,zing
22,boom
23,caving
24,wow
25,bam
26,you've
27,never
28,nuts
29,guy
30,you
31,wanna
32,laugh
33,you
34,wanna
35,cry
36,you
37,cross
38,your
39,heart
40,hope
41,die
42,till
43,shh
44,shh
45,nice
46,quiet
47,shh
48,shh
49,soon
50,shh
51,shh
52,starts
53,another
54,big
55,riot
56,you
57,blow
58,fuse
59,zing
60,boom
61,devil
62,cuts
63,loose
64,zing
65,boom
66,what's
67,use
68,wow
69,bam
70,falling
71,love
72,oh
73,quiet
74,oh
75,still
76,you're
77,alone
78,peaceful
79,you
80,ring
81,bell
82,bim
83,bam
84,you
85,shout
86,you
87,yell
88,hi
89,hoho
90,you
91,broke
92,spell
93,gee
94,swell
95,you
96,almost
97,fit
98,guy
99,gorge
100,i
101,got
102,hit
103,there's
104,mistake
105,till
106,nice
107,quiet
108,shh
109,shh
110,soon
111,shh
112,shh
113,starts
114,another
115,big
116,riot
117,you
118,blow
119,fuse
120,zing
121,boom
122,devil
123,cuts
124,loose
125,zing
126,boom
127,what's
128,use
129,wow
130,bam
131,falling
132,love
133,sky
134,caves
135,devil
136,cuts
137,loose
138,you
139,blow
140,blow
141,blow
142,blow
143,blow
144,your
145,fuse
146,ahh
147,you
148,fall
149,love
150,shh
