,Young and Beautiful_Lana Del Rey
0,i've
1,seen
2,world
3,done
4,my
5,cake
6,diamonds
7,brilliant
8,bel
9,air
10,hot
11,summer
12,nights
13,midjuly
14,you
15,i
16,forever
17,wild
18,crazy
19,days
20,city
21,lights
22,way
23,you'd
24,play
25,me
26,like
27,child
28,you
29,still
30,love
31,me
32,i'm
33,longer
34,young
35,beautiful
36,you
37,still
38,love
39,me
40,i
41,got
42,nothing
43,my
44,aching
45,soul
46,i
47,know
48,you
49,i
50,know
51,you
52,i
53,know
54,you
55,you
56,still
57,love
58,me
59,i'm
60,longer
61,beautiful
62,i've
63,seen
64,world
65,lit
66,my
67,stage
68,channeling
69,angels
70,new
71,age
72,hot
73,summer
74,days
75,rock
76,roll
77,way
78,you'd
79,play
80,me
81,your
82,show
83,ways
84,i
85,got
86,know
87,your
88,pretty
89,face
90,electric
91,soul
92,you
93,still
94,love
95,me
96,i'm
97,longer
98,young
99,beautiful
100,you
101,still
102,love
103,me
104,i
105,got
106,nothing
107,my
108,aching
109,soul
110,i
111,know
112,you
113,i
114,know
115,you
116,i
117,know
118,you
119,you
120,still
121,love
122,me
123,i'm
124,longer
125,beautiful
126,dear
127,lord
128,i
129,get
130,heaven
131,please
132,let
133,me
134,bring
135,my
136,man
137,he
138,comes
139,tell
140,me
141,you'll
142,let
143,him
144,father
145,tell
146,me
147,you
148,grace
149,body
150,face
151,makes
152,me
153,wanna
154,party
155,he's
156,my
157,sun
158,he
159,makes
160,me
161,shine
162,like
163,diamonds
164,you
165,still
166,love
167,me
168,i'm
169,longer
170,young
171,beautiful
172,you
173,still
174,love
175,me
176,i
177,got
178,nothin'
179,my
180,aching
181,soul
182,i
183,know
184,you
185,i
186,know
187,you
188,i
189,know
190,you
191,you
192,still
193,love
194,me
195,i'm
196,longer
197,beautiful
198,you
199,still
200,love
201,me
202,i'm
203,longer
204,beautiful
205,you
206,still
207,love
208,me
209,i'm
210,young
211,beautiful
