,This Modern Love_Bloc Party
0,lost
1,forest
2,caught
3,adrift
4,trying
5,reach
6,bought
7,book
8,lost
9,forest
10,caught
11,adrift
12,i've
13,paid
14,i've
15,paid
16,lost
17,forest
18,caught
19,adrift
20,trying
21,reach
22,bought
23,book
24,lost
25,forest
26,caught
27,adrift
28,i've
29,paid
30,i've
31,weighed
32,i've
33,get
34,offended
35,seem
36,absent-minded
37,keep
38,telling
39,facts
40,keep
41,making
42,smile
43,get
44,offended
45,seem
46,absent
47,minded
48,get
49,tongue-tied
50,baby
51,got
52,discerning
53,i've
54,never
55,known
56,what's
57,good
58,baby
59,got
60,demanding
61,bridge
62,i'll
63,pay
64,time
65,i'll
66,pay
67,time
68,told
69,wanted
70,eat
71,sadness
72,well
73,jump
74,enjoy
75,gorge
76,away
77,told
78,wanted
79,eat
80,sadness
81,jump
82,right
83,baby
84,got
85,discerning
86,i've
87,never
88,known
89,what's
90,good
91,baby
92,got
93,demanding
94,jump
95,left
96,holding
97,what's
98,always
99,way
100,damn
101,absent-minded
102,scared
103,romance
104,modern
105,love
106,breaks
107,modern
108,love
109,wastes
110,modern
111,love
112,breaks
113,modern
114,love
115,wastes
116,outro
117,wanna
118,come
119,kill
120,time
121,wanna
122,come
123,kill
124,time
125,wanna
126,come
127,kill
128,time
129,throw
130,arms
131,around
