,She Will Be Loved_Maroon 5
0,beauty
1,queen
2,eighteen
3,she
4,trouble
5,herself
6,he
7,always
8,help
9,her
10,she
11,always
12,belonged
13,someone
14,else
15,i
16,drove
17,miles
18,miles
19,wound
20,your
21,door
22,i've
23,you
24,many
25,times
26,somehow
27,i
28,want
29,i
30,mind
31,spending
32,every
33,day
34,your
35,corner
36,pouring
37,rain
38,look
39,girl
40,broken
41,smile
42,ask
43,her
44,she
45,wants
46,stay
47,she
48,loved
49,she
50,loved
51,tap
52,my
53,window
54,knock
55,my
56,door
57,i
58,want
59,make
60,you
61,feel
62,beautiful
63,i
64,know
65,i
66,tend
67,get
68,insecure
69,matter
70,anymore
71,always
72,rainbows
73,butterflies
74,compromise
75,moves
76,us
77,along
78,yeah
79,my
80,heart
81,full
82,my
83,door's
84,always
85,open
86,you
87,come
88,time
89,you
90,want
91,yeah
92,i
93,mind
94,spending
95,every
96,day
97,your
98,corner
99,pouring
100,rain
101,look
102,girl
103,broken
104,smile
105,ask
106,her
107,she
108,wants
109,stay
110,she
111,loved
112,she
113,loved
114,she
115,loved
116,she
117,loved
118,i
119,know
120,you
121,hide
122,alone
123,your
124,car
125,know
126,things
127,make
128,you
129,you
130,i
131,know
132,goodbye
133,means
134,nothing
135,comes
136,back
137,makes
138,me
139,catch
140,her
141,every
142,time
143,she
144,falls
145,yeah
146,tap
147,my
148,window
149,knock
150,my
151,door
152,i
153,want
154,make
155,you
156,feel
157,beautiful
158,i
159,mind
160,spending
161,every
162,day
163,your
164,corner
165,pouring
166,rain
167,oh
168,look
169,girl
170,broken
171,smile
172,ask
173,her
174,she
175,wants
176,stay
177,she
178,loved
179,she
180,loved
181,she
182,loved
183,she
184,loved
185,fading
186,i
187,mind
188,spending
189,every
190,day
191,your
192,corner
193,pouring
194,rain
195,please
196,try
197,hard
198,say
199,goodbye
