,Here with Me_Dido
0,i
1,hear
2,you
3,leave
4,i
5,wonder
6,i
7,still
8,i
9,want
10,move
11,thing
12,might
13,change
14,my
15,memory
16,prechorus
17,oh
18,i
19,i
20,i'll
21,i
22,want
23,i
24,can't
25,hide
26,i
27,go
28,i
29,sleep
30,i
31,can't
32,breathe
33,you're
34,resting
35,me
36,i
37,leave
38,i
39,can't
40,hide
41,i
42,cannot
43,you're
44,resting
45,me
46,want
47,call
48,my
49,friends
50,might
51,wake
52,me
53,dream
54,i
55,can't
56,leave
57,bed
58,risk
59,forgetting
60,that's
61,prechorus
62,oh
63,i
64,i
65,i'll
66,i
67,want
68,i
69,can't
70,hide
71,i
72,go
73,i
74,sleep
75,i
76,can't
77,breathe
78,you're
79,resting
80,me
81,i
82,leave
83,i
84,can't
85,hide
86,i
87,cannot
88,you're
89,resting
90,i
91,go
92,i
93,sleep
94,i
95,can't
96,breathe
97,you're
98,resting
99,me
100,i
101,leave
102,i
103,can't
104,hide
105,i
106,cannot
107,you're
108,resting
109,me
110,prechorus
111,oh
112,i
113,i
114,i'll
115,i
116,want
117,i
118,can't
119,hide
120,i
121,go
122,i
123,sleep
124,i
125,can't
126,breathe
127,you're
128,resting
129,me
130,i
131,leave
132,i
133,can't
134,hide
135,i
136,cannot
137,you're
138,resting
139,i
140,go
141,i
142,sleep
143,i
144,can't
145,breathe
146,you're
147,resting
148,me
149,i
150,leave
151,i
152,can't
153,hide
154,i
155,cannot
156,you're
157,resting
158,me
