,Impossible_Shontelle
0,i
1,remember
2,years
3,ago
4,someone
5,told
6,me
7,i
8,take
9,caution
10,comes
11,love
12,i
13,i
14,you
15,strong
16,i
17,my
18,illusion
19,my
20,mistake
21,i
22,careless
23,i
24,forgot
25,i
26,prechorus
27,done
28,nothing
29,say
30,you
31,gone
32,effortlessly
33,you
34,you
35,go
36,ahead
37,tell
38,tell
39,i
40,know
41,shout
42,rooftops
43,write
44,skyline
45,gone
46,tell
47,i
48,happy
49,my
50,heart
51,broken
52,my
53,scars
54,open
55,tell
56,i
57,hoped
58,would
59,impossible
60,impossible
61,impossible
62,impossible
63,falling
64,love
65,hard
66,falling
67,betrayal
68,worse
69,broken
70,trust
71,broken
72,hearts
73,i
74,know
75,i
76,know
77,thinking
78,you
79,need
80,building
81,faith
82,love
83,words
84,empty
85,promises
86,wear
87,i
88,know
89,i
90,know
91,prechorus
92,gone
93,nothing
94,say
95,you're
96,done
97,embarrassing
98,me
99,your
100,you
101,go
102,ahead
103,tell
104,tell
105,i
106,know
107,shout
108,rooftops
109,write
110,skyline
111,gone
112,tell
113,i
114,happy
115,my
116,heart
117,broken
118,my
119,scars
120,open
121,tell
122,i
123,hoped
124,would
125,impossible
126,impossible
127,impossible
128,impossible
129,let
130,me
131,tell
132,you
133,impossible
134,impossible
135,impossible
136,impossible
137,postchorus
138,ooh
139,impossible
140,yeah
141,yeah
142,i
143,remember
144,years
145,ago
146,someone
147,told
148,me
149,i
150,take
151,caution
152,comes
153,love
154,i
155,tell
156,i
157,know
158,yeah
159,shout
160,rooftops
161,shout
162,rooftops
163,write
164,skyline
165,gone
166,hey
167,tell
168,i
169,happy
170,tell
171,i
172,happy
173,my
174,heart
175,broken
176,my
177,heart
178,broken
179,my
180,scars
181,open
182,tell
183,i
184,hoped
185,would
186,whoa
187,impossible
188,impossible
189,impossible
190,impossible
191,impossible
192,impossible
193,let
194,me
195,tell
196,you
197,impossible
198,impossible
199,said
200,let
201,me
202,tell
203,you
204,impossible
205,impossible
206,i
207,remember
208,years
209,ago
210,someone
211,told
212,me
213,i
214,take
215,caution
216,comes
217,love
218,i
