,Caught a Long Wind_Feist
0,little
1,bird
2,got
3,key
4,unlock
5,lock
6,inside
7,go
8,keep
9,afloat
10,feeling
11,old
12,wings
13,unfolded
14,caught
15,long
16,wind
17,go
18,keep
19,afloat
20,caught
21,long
22,wind
23,long
24,life
25,wind
26,got
27,know
28,sky
29,know
30,got
31,see
32,land
33,land
34,top
35,sea
36,bird
37,key
38,current
39,tells
40,wave
41,withheld
42,lightning
43,sang
44,light
45,would
46,land
47,go
48,keep
49,afloat
50,caught
51,long
52,wind
53,long
54,life
55,wind
56,like
57,swallow
58,night
59,owl
60,little
61,chickadee
62,sad
63,sparrow
64,good
65,morning
66,bird
67,good
68,nightingale
69,took
70,deep
71,breath
72,caught
73,long
74,wind
