,Caught a Long Wind_Feist
0,little
1,bird
2,you
3,got
4,key
5,unlock
6,lock
7,inside
8,me
9,you
10,go
11,keep
12,yourself
13,afloat
14,feeling
15,old
16,wings
17,unfolded
18,caught
19,me
20,long
21,wind
22,go
23,keep
24,afloat
25,i
26,caught
27,long
28,wind
29,long
30,life
31,wind
32,i
33,got
34,know
35,sky
36,know
37,me
38,got
39,see
40,land
41,land
42,top
43,sea
44,bird
45,key
46,current
47,tells
48,wave
49,withheld
50,lightning
51,sang
52,light
53,would
54,land
55,you
56,go
57,keep
58,yourself
59,afloat
60,i
61,caught
62,long
63,wind
64,long
65,life
66,wind
67,like
68,swallow
69,night
70,owl
71,little
72,chickadee
73,sad
74,sparrow
75,good
76,morning
77,bird
78,good
79,nightingale
80,i
81,took
82,deep
83,breath
84,caught
85,long
86,wind
