,I Don't Believe in the Sun_The Magnetic Fields
0,say
1,there's
2,sun
3,sky
4,me
5,i
6,can't
7,imagine
8,might
9,one
10,you
11,gone
12,i
13,see
14,night
15,i
16,believe
17,sun
18,could
19,shine
20,everyone
21,never
22,shine
23,me
24,could
25,cruelty
26,sun
27,i
28,ever
29,knew
30,beautiful
31,one
32,you
33,since
34,you
35,went
36,away
37,nighttime
38,day
39,usually
40,raining
41,too…
42,i
43,believe
44,sun
45,could
46,shine
47,everyone
48,never
49,shine
50,me
51,could
52,cruelty
53,stars
54,really
55,shining
56,your
57,eyes
58,sun
59,except
60,one
61,never
62,shone
63,guys
64,moon
65,poets
66,croon
67,given
68,died
69,astronomy
70,revised…
71,i
72,believe
73,sun
74,could
75,shine
76,everyone
77,never
78,shine
79,me
80,could
81,cruelty
