,I Should Have Known Better_The Beatles
0,i
1,known
2,better
3,girl
4,like
5,you
6,i
7,would
8,love
9,everything
10,you
11,i
12,hey
13,hey
14,hey
15,i
16,whoa
17,oh
18,i
19,never
20,realized
21,kiss
22,could
23,could
24,happen
25,me
26,can't
27,you
28,see
29,can't
30,you
31,see
32,i
33,tell
34,you
35,i
36,love
37,you
38,oh
39,you're
40,going
41,say
42,you
43,love
44,me
45,oh
46,i
47,ask
48,you
49,mine
50,you're
51,gonna
52,say
53,you
54,love
55,me
56,i
57,realized
58,lot
59,things
60,love
61,you've
62,got
63,give
64,me
65,give
66,me
67,hey
68,hey
69,hey
70,give
71,me
72,guitar
73,solo
74,whoa
75,oh
76,i
77,never
78,realized
79,kiss
80,could
81,could
82,happen
83,me
84,can't
85,you
86,see
87,can't
88,you
89,see
90,i
91,tell
92,you
93,i
94,love
95,you
96,oh
97,you're
98,going
99,say
100,you
101,love
102,me
103,oh
104,i
105,ask
106,you
107,mine
108,you're
109,going
110,say
111,you
112,love
113,me
114,you
115,love
116,me
117,you
118,love
119,me
120,you
121,love
122,me
