,Existentialism On Prom Night_Straylight Run
0,sun
1,came
2,sleeping
3,sunk
4,inside
5,blankets
6,sprawled
7,across
8,bed
9,dreaming
10,moments
11,i
12,know
13,ends
14,world
15,revolves
16,around
17,us
18,we're
19,keeping
20,keep
21,going
22,delicate
23,balance
24,vulnerable
25,allknowing
26,sing
27,like
28,you
29,think
30,one's
31,listening
32,you
33,would
34,kill
35,little
36,bit
37,little
38,bit
39,you
40,would
41,sing
42,like
43,you
44,think
45,one's
46,listening
47,you
48,would
49,kill
50,little
51,bit
52,little
53,bit
54,you
55,would
56,you
57,would
58,sing
59,me
60,something
61,soft
62,sad
63,delicate
64,loud
65,key
66,sing
67,me
68,anything
69,we're
70,glad
71,we've
72,got
73,done
74,we've
75,lost
76,whole
77,lives
78,laid
79,right
80,front
81,us
82,sing
83,like
84,you
85,think
86,one's
87,listening
88,you
89,would
90,kill
91,little
92,bit
93,little
94,bit
95,you
96,would
97,sing
98,like
99,you
100,think
101,one's
102,listening
103,you
104,would
105,kill
106,little
107,bit
108,little
109,bit
110,you
111,would
112,you
113,would
114,sing
115,me
116,something
117,soft
118,sad
119,delicate
120,loud
121,key
122,sing
123,me
124,anything
