,When We Dance_Sting
0,loves
1,like
2,love
3,would
4,walk
5,away
6,shame
7,i'd
8,move
9,town
10,i'd
11,change
12,name
13,watches
14,counts
15,buy
16,soul
17,hand
18,golden
19,rings
20,like
21,owns
22,bird
23,sings
24,dance
25,angels
26,run
27,hide
28,wings
29,priest
30,said
31,soul's
32,salvation
33,balance
34,angels
35,underneath
36,wheels
37,passion
38,keep
39,faith
40,fashion
41,dance
42,angels
43,run
44,hide
45,wings
46,i'm
47,still
48,love
49,i'm
50,going
51,find
52,place
53,live
54,give
55,i've
56,got
57,give
58,dance
59,angels
60,run
61,hide
62,wings
63,dance
64,angels
65,run
66,hide
67,wings
68,could
69,break
70,walls
71,shout
72,name
73,heaven's
74,gate
75,i'd
76,take
77,hands
78,i'd
79,destroy
80,dark
81,machineries
82,fate
83,cathedrals
84,broken
85,heaven's
86,longer
87,hellfire's
88,promise
89,away
90,i'd
91,still
92,saying
93,i'm
94,still
95,love
96,love
97,like
98,love
99,care
100,way
101,he'll
102,mistreat
103,stay
104,come
105,live
106,we'll
107,children
108,would
109,love
110,life
111,come
112,wife
113,dance
114,angels
115,run
116,hide
117,wings
118,dance
119,angels
120,run
121,hide
122,wings
123,dance
124,angels
125,run
126,hide
127,wings
128,dance
129,angels
130,run
131,hide
132,wings
