,True Colors_Cyndi Lauper
0,you
1,sad
2,eyes
3,discouraged
4,oh
5,i
6,realize
7,hard
8,take
9,courage
10,world
11,full
12,people
13,you
14,lose
15,sight
16,darkness
17,inside
18,you
19,make
20,you
21,feel
22,small
23,i
24,see
25,your
26,true
27,colors
28,shining
29,i
30,see
31,your
32,true
33,colors
34,that's
35,i
36,love
37,you
38,afraid
39,let
40,show
41,your
42,true
43,colors
44,true
45,colors
46,beautiful
47,like
48,rainbow
49,show
50,me
51,smile
52,unhappy
53,can't
54,remember
55,i
56,last
57,saw
58,you
59,laughing
60,world
61,makes
62,you
63,crazy
64,you've
65,taken
66,you
67,bear
68,you
69,call
70,me
71,you
72,know
73,i'll
74,i'll
75,see
76,your
77,true
78,colors
79,shining
80,i
81,see
82,your
83,true
84,colors
85,that's
86,i
87,love
88,you
89,afraid
90,let
91,show
92,your
93,true
94,colors
95,true
96,colors
97,beautiful
98,like
99,rainbow
100,can't
101,remember
102,i
103,last
104,saw
105,you
106,laugh
107,world
108,makes
109,you
110,crazy
111,you've
112,taken
113,you
114,bear
115,you
116,call
117,me
118,you
119,know
120,i'll
121,i'll
122,see
123,your
124,true
125,colors
126,shining
127,i
128,see
129,your
130,true
131,colors
132,that's
133,i
134,love
135,you
136,afraid
137,let
138,show
139,your
140,true
141,colors
142,true
143,colors
144,true
145,colors
146,shining
147,i
148,see
149,your
150,true
151,colors
152,that's
153,i
154,love
155,you
156,afraid
157,let
158,show
159,your
160,true
161,colors
162,true
163,colors
164,beautiful
165,like
166,rainbow
