,Crown of Love_Arcade Fire
0,say
1,fades
2,let
3,love
4,made
5,forget
6,carved
7,name
8,across
9,eyelids
10,pray
11,rain
12,pray
13,blindness
14,still
15,want
16,please
17,forgive
18,crown
19,love
20,fallen
21,still
22,want
23,please
24,forgive
25,spark
26,within
27,post-chorus
28,snuffed
29,mom
30,walked
31,bedroom
32,thing
33,keep
34,changing
35,name
36,love
37,keeps
38,growing
39,still
40,like
41,cancer
42,give
43,straight
44,answer
45,still
46,want
47,please
48,forgive
49,crown
50,love
51,fallen
52,still
53,want
54,please
55,forgive
56,hands
57,upon
58,post-chorus
59,shrugged
60,mom
61,walked
62,bedroom
63,pains
64,love
65,keep
66,growing
67,heart
68,there's
69,flowers
70,growing
71,grave
72,old
73,love
74,since
75,gave
76,straight
77,answer
78,still
79,want
80,please
81,forgive
82,crown
83,love
84,upon
85,still
86,want
87,please
88,forgive
89,bridge
90,'cause
91,spark
92,within
93,within
94,within
95,gotta
96,one
97,gotta
98,way
99,name
100,word
101,say
102,gotta
103,one
104,gotta
105,way
106,name
107,word
108,word
109,say
110,outro
111,word
112,say
