,Jóga_Björk
0,accidents
1,happen
2,follow
3,dot
4,coincidence
5,makes
6,sense
7,you
8,you
9,speak
10,i
11,feel
12,prechorus
13,emotional
14,landscapes
15,puzzle
16,me
17,riddle
18,gets
19,solved
20,you
21,push
22,me
23,state
24,emergency
25,beautiful
26,state
27,emergency
28,i
29,want
30,one
31,sees
32,you
33,see
34,what's
35,inside
36,me
37,every
38,nerve
39,hurts
40,you
41,heal
42,deep
43,inside
44,me
45,ooh
46,you
47,speak
48,i
49,feel
50,prechorus
51,emotional
52,landscapes
53,puzzle
54,me
55,confuse
56,riddle
57,get
58,solved
59,you
60,push
61,me
62,state
63,emergency
64,beautiful
65,state
66,emergency
67,i
68,want
69,state
70,emergency
71,beautiful
72,prechorus
73,emotional
74,landscapes
75,puzzle
76,me
77,riddle
78,gets
79,solved
80,you
81,push
82,me
83,state
84,emergency
85,beautiful
86,state
87,emergency
88,i
89,want
90,state
91,emergency
92,beautiful
93,state
94,emergency
95,state
96,allt
97,sem
98,hann
99,sér
100,allt
101,sem
102,hann
103,sér
104,allt
105,sem
106,hann
107,sér
108,state
109,allt
110,sem
111,hann
112,sér
113,allt
114,sem
115,hann
116,sér
117,beautiful
118,allt
119,sem
120,hann
121,sér
122,allt
123,sem
124,hann
125,sér
126,emergency
127,allt
128,sem
129,hann
130,sér
131,i
132,want
133,state
134,emergency
135,beautiful
136,state
137,emergency
138,i
139,want
140,state
141,emergency
