,Jóga_Björk
0,accidents
1,happen
2,follow
3,dot
4,coincidence
5,makes
6,sense
7,speak
8,feel
9,pre-chorus
10,emotional
11,landscapes
12,puzzle
13,riddle
14,gets
15,solved
16,push
17,state
18,emergency
19,beautiful
20,state
21,emergency
22,want
23,one
24,sees
25,see
26,what's
27,inside
28,every
29,nerve
30,hurts
31,heal
32,deep
33,inside
34,ooh
35,speak
36,feel
37,pre-chorus
38,emotional
39,landscapes
40,puzzle
41,confuse
42,riddle
43,get
44,solved
45,push
46,state
47,emergency
48,beautiful
49,state
50,emergency
51,want
52,state
53,emergency
54,beautiful
55,pre-chorus
56,emotional
57,landscapes
58,puzzle
59,riddle
60,gets
61,solved
62,push
63,state
64,emergency
65,beautiful
66,state
67,emergency
68,want
69,state
70,emergency
71,beautiful
72,outro
73,state
74,emergency
75,state
76,allt
77,sem
78,hann
79,sér
80,allt
81,sem
82,hann
83,sér
84,allt
85,sem
86,hann
87,sér
88,state
89,allt
90,sem
91,hann
92,sér
93,allt
94,sem
95,hann
96,sér
97,beautiful
98,allt
99,sem
100,hann
101,sér
102,allt
103,sem
104,hann
105,sér
106,emergency
107,allt
108,sem
109,hann
110,sér
111,want
112,state
113,emergency
114,beautiful
115,state
116,emergency
117,want
118,state
119,emergency
