,Bubbly_Colbie Caillat
0,you
1,count
2,me
3,i've
4,awake
5,you've
6,got
7,me
8,feeling
9,like
10,child
11,'cause
12,every
13,time
14,i
15,see
16,your
17,bubbly
18,face
19,i
20,get
21,tingles
22,silly
23,place
24,starts
25,my
26,toes
27,i
28,crinkle
29,my
30,nose
31,wherever
32,goes
33,i
34,always
35,know
36,you
37,make
38,me
39,smile
40,please
41,stay
42,take
43,your
44,time
45,wherever
46,you
47,go
48,rain
49,falling
50,my
51,window
52,pane
53,hiding
54,safer
55,place
56,covers
57,staying
58,dry
59,warm
60,you
61,give
62,me
63,feelings
64,i
65,adore
66,start
67,my
68,toes
69,make
70,me
71,crinkle
72,my
73,nose
74,wherever
75,goes
76,i
77,always
78,know
79,you
80,make
81,me
82,smile
83,please
84,stay
85,take
86,your
87,time
88,wherever
89,you
90,go
91,i
92,gonna
93,say
94,you
95,make
96,me
97,feel
98,way
99,i
100,mmm
101,starts
102,my
103,toes
104,makes
105,me
106,crinkle
107,my
108,nose
109,wherever
110,goes
111,i
112,always
113,know
114,you
115,make
116,me
117,smile
118,please
119,stay
120,take
121,your
122,time
123,wherever
124,you
125,go
126,tadadam
127,tada
128,dadam
129,tadadam
130,tadadada
131,tadadam
132,umba
133,dada
134,umba
135,tadadada
136,uhm
137,breakdown
138,i've
139,asleep
140,you
141,tuck
142,me
143,like
144,child
145,'cause
146,every
147,time
148,you
149,hold
150,me
151,your
152,arms
153,i'm
154,comfortable
155,enough
156,feel
157,your
158,warmth
159,starts
160,my
161,soul
162,i
163,lose
164,control
165,you
166,kiss
167,my
168,nose
169,feeling
170,shows
171,'cause
172,you
173,make
174,me
175,smile
176,baby
177,take
178,your
179,time
180,holding
181,me
182,tight
183,wherever
184,wherever
185,wherever
186,you
187,go
188,wherever
189,wherever
190,wherever
191,you
192,go
193,wherever
194,you
195,go
196,i
197,always
198,know
199,'cause
200,you
201,make
202,me
203,smile
204,even
