,Bubbly_Colbie Caillat
0,count
1,i've
2,awake
3,got
4,feeling
5,like
6,child
7,'cause
8,every
9,time
10,see
11,bubbly
12,face
13,get
14,tingles
15,silly
16,place
17,starts
18,toes
19,crinkle
20,nose
21,wherever
22,goes
23,always
24,know
25,make
26,smile
27,please
28,stay
29,take
30,time
31,wherever
32,go
33,rain
34,falling
35,window
36,pane
37,hiding
38,safer
39,place
40,covers
41,staying
42,dry
43,warm
44,give
45,feelings
46,adore
47,start
48,toes
49,make
50,crinkle
51,nose
52,wherever
53,goes
54,always
55,know
56,make
57,smile
58,please
59,stay
60,take
61,time
62,wherever
63,go
64,bridge
65,gonna
66,say
67,make
68,feel
69,way
70,mmm
71,starts
72,toes
73,makes
74,crinkle
75,nose
76,wherever
77,goes
78,always
79,know
80,make
81,smile
82,please
83,stay
84,take
85,time
86,wherever
87,go
88,ta-da-dam
89,ta-da
90,da-dam
91,ta-da-dam
92,ta-da-da-da
93,ta-da-dam
94,um-ba
95,da-da
96,um-ba
97,ta-da-da-da
98,uhm
99,breakdown
100,i've
101,asleep
102,tuck
103,like
104,child
105,'cause
106,every
107,time
108,hold
109,arms
110,i'm
111,comfortable
112,enough
113,feel
114,warmth
115,starts
116,soul
117,lose
118,control
119,kiss
120,nose
121,feeling
122,shows
123,'cause
124,make
125,smile
126,baby
127,take
128,time
129,holding
130,tight
131,outro
132,wherever
133,wherever
134,wherever
135,go
136,wherever
137,wherever
138,wherever
139,go
140,wherever
141,go
142,always
143,know
144,'cause
145,make
146,smile
147,even
