,Poor Places_Wilco
0,my
1,father's
2,voice
3,trailing
4,sailors
5,sailing
6,morning
7,airconditioned
8,rooms
9,top
10,stairs
11,refrain
12,his
13,jaw's
14,broken
15,his
16,bandage
17,wrapped
18,tight
19,his
20,fangs
21,pulled
22,i
23,really
24,want
25,see
26,you
27,tonight
28,there's
29,bourbon
30,breath
31,singer
32,you
33,love
34,much
35,he
36,takes
37,his
38,words
39,books
40,you
41,read
42,anyway
43,refrain
44,his
45,jaw's
46,broken
47,his
48,bandage
49,wrapped
50,tight
51,his
52,fangs
53,pulled
54,i
55,really
56,want
57,see
58,you
59,tonight
60,someone
61,ties
62,bow
63,my
64,backyard
65,show
66,me
67,love
68,my
69,voice
70,climbing
71,walls
72,smoking
73,i
74,wanted
75,love
76,refrain
77,my
78,jaw's
79,broken
80,my
81,heart
82,wrapped
83,ice
84,my
85,fangs
86,pulled
87,i
88,really
89,want
90,see
91,you
92,tonight
93,makes
94,difference
95,me
96,cried
97,overseas
98,hot
99,poor
100,places
101,tonight
102,i'm
103,going
104,outside
105,cried
106,overseas
107,makes
108,difference
109,me
110,hot
111,poor
112,places
113,tonight
114,i'm
115,going
116,outside
117,yankee
118,hotel
119,foxtrot
120,hot
121,poor
122,places
123,tonight
124,yankee
125,hotel
126,foxtrot
127,i'm
128,going
129,outside
130,yankee
131,hotel
132,foxtrot
133,i'm
134,going
135,outside
136,yankee
137,hotel
138,foxtrot
139,i'm
140,going
141,outside
142,sample
143,yankee
144,hotel
145,foxtrot
146,yankee
147,hotel
148,foxtrot
149,yankee
150,hotel
151,foxtrot
152,yankee
153,hotel
154,foxtrot
155,yankee
156,hotel
157,foxtrot
158,yankee
159,hotel
160,foxtrot
161,yankee
162,hotel
163,foxtrot
164,yankee
165,hotel
166,foxtrot
167,yankee
168,hotel
169,foxtrot
170,yankee
171,hotel
172,foxtrot
173,yankee
174,hotel
175,foxtrot
176,yankee
177,hotel
178,foxtrot
179,yankee
180,hotel
181,foxtrot
182,yankee
183,hotel
184,foxtrot
185,yankee
186,hotel—
