,The Fragile_Nine Inch Nails
0,she
1,shines
2,world
3,full
4,ugliness
5,she
6,matters
7,everything
8,meaningless
9,fragile
10,she
11,see
12,her
13,beauty
14,she
15,tries
16,get
17,away
18,sometimes
19,nothing
20,seems
21,worth
22,saving
23,i
24,can't
25,watch
26,her
27,slip
28,away
29,i
30,let
31,you
32,fall
33,apart
34,i
35,let
36,you
37,fall
38,apart
39,i
40,let
41,you
42,fall
43,apart
44,i
45,let
46,you
47,fall
48,apart
49,she
50,reads
51,minds
52,people
53,pass
54,her
55,hoping
56,someone
57,see
58,i
59,could
60,fix
61,myself
62,i'd
63,late
64,me
65,i
66,let
67,you
68,fall
69,apart
70,i
71,let
72,you
73,fall
74,apart
75,i
76,let
77,you
78,fall
79,apart
80,i
81,let
82,you
83,fall
84,apart
85,we'll
86,find
87,perfect
88,place
89,go
90,run
91,hide
92,i'll
93,build
94,wall
95,keep
96,side
97,keep
98,waiting
99,picking
100,picking
101,picking
102,picking
103,picking
104,picking
105,picking
106,picking
107,picking
108,something
109,i
110,i
111,let
112,you
113,fall
114,apart
115,i
116,i
117,let
118,you
119,fall
120,apart
121,everything
122,else
123,i
124,let
125,you
126,fall
127,apart
128,i
129,like
130,you
131,i
132,let
133,you
134,fall
135,apart
