,Careless Whisper_George Michael
0,time
1,never
2,mend
3,careless
4,whispers
5,good
6,friend
7,heart
8,mind
9,ignorance
10,kind
11,there's
12,comfort
13,truth
14,pain
15,you'll
16,find
17,known
18,better
19,yeah
20,instrumental
21,i
22,feel
23,unsure
24,i
25,take
26,your
27,hand
28,lead
29,you
30,dance
31,floor
32,music
33,dies
34,something
35,your
36,eyes
37,calls
38,mind
39,silver
40,screen
41,sad
42,goodbyes
43,i'm
44,never
45,gonna
46,dance
47,guilty
48,feet
49,got
50,rhythm
51,though
52,easy
53,pretend
54,i
55,know
56,you're
57,fool
58,i
59,known
60,better
61,cheat
62,friend
63,waste
64,chance
65,i'd
66,given
67,i'm
68,never
69,gonna
70,dance
71,way
72,i
73,danced
74,you
75,time
76,never
77,mend
78,careless
79,whispers
80,good
81,friend
82,heart
83,mind
84,ignorance
85,kind
86,there's
87,comfort
88,truth
89,pain
90,you'll
91,find
92,i'm
93,never
94,gonna
95,dance
96,guilty
97,feet
98,got
99,rhythm
100,though
101,easy
102,pretend
103,i
104,know
105,you're
106,fool
107,i
108,known
109,better
110,cheat
111,friend
112,waste
113,chance
114,i'd
115,given
116,i'm
117,never
118,gonna
119,dance
120,way
121,i
122,danced
123,you
124,postchorus
125,never
126,without
127,your
128,love
129,tonight
130,music
131,seems
132,loud
133,i
134,wish
135,could
136,lose
137,crowd
138,maybe
139,better
140,way
141,we'd
142,hurt
143,things
144,want
145,say
146,could
147,good
148,together
149,could
150,lived
151,dance
152,forever
153,who's
154,gonna
155,dance
156,me
157,please
158,stay
159,i'm
160,never
161,gonna
162,dance
163,guilty
164,feet
165,got
166,rhythm
167,though
168,easy
169,pretend
170,i
171,know
172,you're
173,fool
174,i
175,known
176,better
177,cheat
178,friend
179,waste
180,chance
181,i'd
182,given
183,i'm
184,never
185,gonna
186,dance
187,way
188,i
189,danced
190,you
191,you're
192,gone
193,you're
194,gone
195,you're
196,gone
197,i
198,wrong
199,wrong
200,you
201,leave
202,me
203,alone
