,Goodbye My Lover_James Blunt
0,disappoint
1,let
2,feeling
3,guilty
4,let
5,judges
6,frown
7,cause
8,saw
9,end
10,we'd
11,begun
12,yes
13,saw
14,blinded
15,knew
16,took
17,what's
18,mine
19,eternal
20,right
21,took
22,soul
23,night
24,may
25,stop
26,care
27,touched
28,heart
29,touched
30,soul
31,changed
32,life
33,goals
34,love
35,blind
36,knew
37,heart
38,blinded
39,i've
40,kissed
41,lips
42,held
43,hand
44,shared
45,dreams
46,shared
47,bed
48,know
49,well
50,know
51,smell
52,i've
53,addicted
54,goodbye
55,lover
56,goodbye
57,friend
58,one
59,one
60,goodbye
61,lover
62,goodbye
63,friend
64,one
65,one
66,dreamer
67,wake
68,can't
69,break
70,spirit
71,-
72,dreams
73,take
74,move
75,remember
76,remember
77,us
78,used
79,i've
80,seen
81,cry
82,i've
83,seen
84,smile
85,i've
86,watched
87,sleeping
88,i'd
89,father
90,child
91,i'd
92,spend
93,lifetime
94,know
95,fears
96,know
97,mine
98,we've
99,doubts
100,we're
101,fine
102,love
103,swear
104,that's
105,true
106,cannot
107,live
108,without
109,goodbye
110,lover
111,goodbye
112,friend
113,one
114,one
115,goodbye
116,lover
117,goodbye
118,friend
119,one
120,one
121,bridge
122,still
123,hold
124,hand
125,mine
126,mine
127,i'm
128,asleep
129,bare
130,soul
131,time
132,i'm
133,kneeling
134,feet
135,goodbye
136,lover
137,goodbye
138,friend
139,one
140,one
141,goodbye
142,lover
143,goodbye
144,friend
145,one
146,one
147,outro
148,i'm
149,hollow
150,baby
151,i'm
152,hollow
153,i'm
154,i'm
155,i'm
156,hollow
157,i'm
158,hollow
159,baby
160,i'm
161,hollow
162,i'm
163,i'm
164,i'm
165,hollow
