,Goodbye My Lover_James Blunt
0,disappoint
1,let
2,feeling
3,guilty
4,let
5,judges
6,frown
7,cause
8,saw
9,end
10,we'd
11,begun
12,yes
13,saw
14,blinded
15,knew
16,took
17,what's
18,mine
19,eternal
20,right
21,took
22,soul
23,night
24,may
25,stop
26,care
27,touched
28,heart
29,touched
30,soul
31,changed
32,life
33,goals
34,love
35,blind
36,knew
37,heart
38,blinded
39,i've
40,kissed
41,lips
42,held
43,hand
44,shared
45,dreams
46,shared
47,bed
48,know
49,well
50,know
51,smell
52,i've
53,addicted
54,goodbye
55,lover
56,goodbye
57,friend
58,one
59,one
60,goodbye
61,lover
62,goodbye
63,friend
64,one
65,one
66,dreamer
67,wake
68,can't
69,break
70,spirit
71,dreams
72,take
73,move
74,remember
75,remember
76,us
77,used
78,i've
79,seen
80,cry
81,i've
82,seen
83,smile
84,i've
85,watched
86,sleeping
87,i'd
88,father
89,child
90,i'd
91,spend
92,lifetime
93,know
94,fears
95,know
96,mine
97,we've
98,doubts
99,we're
100,fine
101,love
102,swear
103,that's
104,true
105,cannot
106,live
107,without
108,goodbye
109,lover
110,goodbye
111,friend
112,one
113,one
114,goodbye
115,lover
116,goodbye
117,friend
118,one
119,one
120,still
121,hold
122,hand
123,mine
124,mine
125,i'm
126,asleep
127,bare
128,soul
129,time
130,i'm
131,kneeling
132,feet
133,goodbye
134,lover
135,goodbye
136,friend
137,one
138,one
139,goodbye
140,lover
141,goodbye
142,friend
143,one
144,one
145,i'm
146,hollow
147,baby
148,i'm
149,hollow
150,i'm
151,i'm
152,i'm
153,hollow
154,i'm
155,hollow
156,baby
157,i'm
158,hollow
159,i'm
160,i'm
161,i'm
162,hollow
