,Just Like Heaven_The Cure
0,show
1,me
2,show
3,me
4,show
5,me
6,you
7,trick
8,one
9,makes
10,me
11,scream
12,she
13,said
14,one
15,makes
16,me
17,laugh
18,she
19,said
20,threw
21,her
22,arms
23,around
24,my
25,neck
26,show
27,me
28,you
29,i
30,promise
31,you
32,i
33,promise
34,i'll
35,run
36,away
37,you
38,i'll
39,run
40,away
41,you
42,spinning
43,dizzy
44,edge
45,kissed
46,her
47,face
48,kissed
49,her
50,head
51,dreamed
52,different
53,ways
54,i
55,make
56,her
57,glow
58,you
59,far
60,away
61,she
62,said
63,you
64,ever
65,know
66,i'm
67,love
68,you
69,i'm
70,love
71,you
72,refrain
73,you
74,soft
75,you
76,lost
77,lonely
78,you
79,strange
80,angels
81,dancing
82,deepest
83,oceans
84,twisting
85,water
86,you're
87,like
88,dream
89,you're
90,like
91,dream
92,daylight
93,licked
94,me
95,shape
96,i
97,must
98,asleep
99,days
100,moving
101,lips
102,breathe
103,her
104,name
105,i
106,opened
107,my
108,eyes
109,found
110,myself
111,alone
112,alone
113,alone
114,raging
115,sea
116,stole
117,girl
118,i
119,loved
120,drowned
121,her
122,deep
123,inside
124,me
125,refrain
126,you
127,soft
128,you
129,lost
130,lonely
131,you
132,like
133,heaven
