,One Sweet Love_Sara Bareilles
0,time
1,shadows
2,call
3,i
4,undress
5,my
6,mind
7,dare
8,you
9,follow
10,paint
11,portrait
12,my
13,mystery
14,close
15,my
16,eyes
17,you
18,me
19,prechorus
20,nameless
21,face
22,think
23,i
24,see
25,sit
26,watch
27,waves
28,me
29,they're
30,gone
31,heart
32,i'd
33,swear
34,i'd
35,recognize
36,made
37,my
38,devices
39,could
40,i
41,wrong
42,time
43,i've
44,taken
45,i
46,pray
47,wasted
48,i
49,already
50,tasted
51,my
52,piece
53,one
54,sweet
55,love
56,sleepless
57,nights
58,you
59,creep
60,inside
61,me
62,paint
63,your
64,shadows
65,breath
66,share
67,you
68,take
69,my
70,sanity
71,you
72,take
73,my
74,reason
75,care
76,prechorus
77,ordinary
78,wings
79,i'll
80,need
81,sky
82,carry
83,me
84,back
85,you
86,things
87,i
88,dream
89,i
90,i'd
91,open
92,moon
93,you
94,come
95,soon
96,time
97,i've
98,taken
99,i
100,pray
101,wasted
102,i
103,already
104,tasted
105,my
106,piece
107,one
108,sweet
109,love
110,ready
111,waiting
112,heart
113,worth
114,breaking
115,i'd
116,settle
117,honest
118,mistake
119,name
120,one
121,sweet
122,love
123,savor
124,sorrow
125,soften
126,pain
127,sip
128,southern
129,rain
130,i
131,i
132,look
133,touch
134,anything
135,hope
136,you
137,prechorus
138,earth
139,space
140,i'd
141,banish
142,me
143,get
144,you
145,your
146,unexpected
147,love
148,provides
149,my
150,solitary's
151,suicide
152,oh
153,i
154,wish
155,i
156,knew
157,prechorus
158,time
159,i've
160,taken
161,i
162,pray
163,wasted
164,i
165,already
166,tasted
167,my
168,piece
169,one
170,sweet
171,love
172,ready
173,waiting
174,heart
175,worth
176,breaking
177,i'd
178,settle
179,honest
180,mistake
181,name
182,one
183,sweet
184,love
