,In the Aeroplane Over the Sea_Neutral Milk Hotel
0,beautiful
1,face
2,i
3,found
4,place
5,circling
6,round
7,sun
8,beautiful
9,dream
10,could
11,flash
12,screen
13,blink
14,eye
15,gone
16,me
17,soft
18,sweet
19,let
20,me
21,hold
22,close
23,keep
24,me
25,one
26,day
27,die
28,ashes
29,fly
30,aeroplane
31,sea
32,young
33,let
34,us
35,lay
36,sun
37,count
38,every
39,beautiful
40,thing
41,see
42,love
43,arms
44,i'm
45,keeping
46,me
47,curious
48,life
49,found
50,tonight
51,music
52,sounds
53,street
54,lights
55,clouds
56,anna's
57,ghost
58,around
59,hear
60,her
61,voice
62,rolling
63,ringing
64,me
65,soft
66,sweet
67,notes
68,bend
69,reach
70,trees
71,i
72,remember
73,you
74,i
75,would
76,push
77,my
78,fingers
79,your
80,mouth
81,make
82,muscles
83,move
84,made
85,your
86,voice
87,smooth
88,sweet
89,keep
90,know
91,secrets
92,sleep
93,winter
94,clothes
95,one
96,you
97,loved
98,long
99,ago
100,he
101,even
102,know
103,his
104,name
105,beautiful
106,face
107,i
108,found
109,place
110,circling
111,'round
112,sun
113,meet
114,cloud
115,i'll
116,laughing
117,loud
118,i'll
119,laughing
120,everyone
121,i
122,see
123,can't
124,believe
125,strange
126,anything
