,Where Is the Love_Black Eyed Peas
0,william
1,what's
2,wrong
3,world
4,mama
5,people
6,livin'
7,like
8,ain't
9,got
10,mamas
11,i
12,think
13,whole
14,world's
15,addicted
16,drama
17,attracted
18,things
19,bring
20,you
21,trauma
22,overseas
23,yeah
24,tryin'
25,stop
26,terrorism
27,still
28,got
29,terrorists
30,livin'
31,usa
32,big
33,cia
34,bloods
35,crips
36,kkk
37,you
38,love
39,your
40,race
41,you
42,leave
43,space
44,discriminate
45,discriminate
46,generates
47,hate
48,you
49,hate
50,you're
51,bound
52,get
53,irate
54,madness
55,you
56,demonstrate
57,that's
58,exactly
59,anger
60,works
61,operates
62,man
63,you
64,gotta
65,love
66,this'll
67,set
68,us
69,straight
70,take
71,control
72,your
73,mind
74,meditate
75,let
76,your
77,soul
78,gravitate
79,love
80,y'all
81,y'all
82,justin
83,timberlake
84,people
85,killin'
86,people
87,dyin'
88,children
89,hurt
90,you
91,hear
92,cryin'
93,you
94,practice
95,you
96,preach
97,would
98,you
99,turn
100,cheek
101,father
102,father
103,father
104,help
105,us
106,send
107,guidance
108,people
109,got
110,me
111,got
112,me
113,questionin'
114,postchorus
115,william
116,love
117,love
118,love
119,love
120,love
121,love
122,love
123,love
124,love
125,taboo
126,ain't
127,old
128,ways
129,changed
130,new
131,days
132,strange
133,world
134,insane
135,love
136,peace
137,strong
138,pieces
139,love
140,belong
141,nations
142,droppin'
143,bombs
144,chemical
145,gases
146,fillin'
147,lungs
148,little
149,ones
150,ongoing
151,sufferin'
152,youth
153,die
154,young
155,ask
156,yourself
157,lovin'
158,really
159,gone
160,i
161,ask
162,myself
163,really
164,going
165,wrong
166,world
167,livin'
168,people
169,keep
170,givin'
171,makin'
172,wrong
173,decisions
174,visions
175,dividends
176,respectin'
177,deny
178,thy
179,brother
180,war
181,goin'
182,reason's
183,undercover
184,truth
185,kept
186,secret
187,swept
188,rug
189,you
190,never
191,know
192,truth
193,you
194,never
195,know
196,love
197,where's
198,love
199,y'all
200,come
201,i
202,know
203,where's
204,truth
205,y'all
206,come
207,i
208,know
209,where's
210,love
211,y'all
212,justin
213,timberlake
214,people
215,killin'
216,people
217,dyin'
218,children
219,hurt
220,you
221,hear
222,cryin'
223,you
224,practice
225,you
226,preach
227,would
228,you
229,turn
230,cheek
231,father
232,father
233,father
234,help
235,us
236,send
237,guidance
238,people
239,got
240,me
241,got
242,me
243,questionin'
244,postchorus
245,william
246,love
247,love
248,love
249,love
250,love
251,love
252,love
253,love
254,love
255,apldeap
256,i
257,feel
258,weight
259,world
260,my
261,shoulder
262,i'm
263,getting
264,older
265,y'all
266,people
267,gets
268,colder
269,us
270,care
271,moneymakin'
272,selfishness
273,got
274,us
275,followin'
276,wrong
277,direction
278,wrong
279,information
280,always
281,shown
282,media
283,negative
284,images
285,main
286,criteria
287,infecting
288,young
289,minds
290,faster
291,bacteria
292,kids
293,wanna
294,act
295,like
296,see
297,cinema
298,yo
299,whatever
300,happened
301,values
302,humanity
303,whatever
304,happened
305,fairness
306,equality
307,instead
308,spreadin'
309,love
310,spreadin'
311,animosity
312,lack
313,understandin'
314,leading
315,us
316,away
317,unity
318,that's
319,reason
320,sometimes
321,i'm
322,feelin'
323,that's
324,reason
325,sometimes
326,i'm
327,feelin'
328,wonder
329,sometimes
330,i'm
331,feelin'
332,gotta
333,keep
334,my
335,faith
336,alive
337,'til
338,love
339,found
340,ask
341,yourself…
342,postchorus
343,william
344,love
345,love
346,love
347,love
348,justin
349,timberlake
350,father
351,father
352,father
353,help
354,us
355,send
356,guidance
357,people
358,got
359,me
360,got
361,me
362,questionin'
363,love
364,william
365,sing
366,me
367,y'all
368,one
369,world
370,one
371,world
372,got
373,one
374,world
375,one
376,world
377,that's
378,got
379,one
380,world
381,one
382,world
383,something's
384,wrong
385,something's
386,wrong
387,something's
388,wrong
389,wwworld
390,got
391,one
392,world
393,one
394,world
395,that's
396,got
397,one
398,world
399,one
400,world
