,Drunk in Love_Beyoncé
0,beyoncé
1,i've
2,drinkin'
3,i've
4,drinkin'
5,get
6,filthy
7,liquor
8,get
9,i've
10,thinkin'
11,i've
12,thinkin'
13,can't
14,keep
15,fingers
16,baby
17,want
18,nownow
19,can't
20,keep
21,fingers
22,baby
23,want
24,nownow
25,cigars
26,ice
27,cigars
28,ice
29,feelin'
30,like
31,animal
32,cameras
33,grill
34,flashin'
35,lights
36,flashin'
37,lights
38,got
39,faded
40,faded
41,faded
42,baby
43,want
44,nownow
45,can't
46,keep
47,eyes
48,fatty
49,daddy
50,want
51,nownow
52,drunk
53,love
54,want
55,prechorus
56,beyoncé
57,woke
58,kitchen
59,saying
60,hell
61,shit
62,happen
63,oh
64,baby
65,drunk
66,love
67,night
68,last
69,thing
70,remember
71,beautiful
72,bodies
73,grindin'
74,club
75,drunk
76,love
77,beyoncé
78,night
79,love
80,love
81,night
82,love
83,love
84,beyoncé
85,night
86,everything
87,right
88,complaints
89,body
90,fluorescent
91,lights
92,boy
93,i'm
94,drinkin'
95,park
96,lot
97,711
98,i'm
99,rubbin'
100,rubrubbin'
101,scared
102,call
103,reverend
104,boy
105,i'm
106,drinkin'
107,get
108,brain
109,right
110,armand
111,de
112,brignac
113,gangster
114,wife
115,louis
116,sheets
117,sweat
118,like
119,washrags
120,wet
121,boy
122,i'm
123,drinkin'
124,i'm
125,singin'
126,mic
127,boy
128,toys
129,fill
130,tub
131,halfway
132,ride
133,surfboard
134,surfboard
135,surfboard
136,grainin'
137,wood
138,grainin'grainin'
139,wood
140,i'm
141,swervin'
142,swervin'swervin'
143,big
144,body
145,servin'
146,swerve
147,surfin'
148,goodgood
149,prechorus
150,beyoncé
151,woke
152,kitchen
153,saying
154,hell
155,shit
156,happen
157,oh
158,baby
159,drunk
160,love
161,night
162,last
163,thing
164,remember
165,beautiful
166,bodies
167,grindin'
168,club
169,drunk
170,love
171,beyoncé
172,jayz
173,night
174,love
175,love
176,night
177,love
178,love
179,i'm
180,nice
181,right
182,now…
183,hold
184,jayz
185,d'ussé
186,shit
187,say
188,say
189,say
190,hold
191,stumble
192,house
193,time
194,back
195,mouth
196,car
197,talkin'
198,baddest
199,bitch
200,thus
201,far
202,talkin'
203,reppin'
204,third
205,wanna
206,see
207,shit
208,heard
209,know
210,sling
211,clint
212,eastwood
213,hope
214,handle
215,curve
216,uh
217,foreplay
218,foyer
219,fucked
220,warhol
221,slid
222,panties
223,right
224,side
225,ain't
226,got
227,time
228,take
229,drawers
230,sight
231,catch
232,charge
233,might
234,beat
235,box
236,like
237,mike
238,'97
239,bite
240,i'm
241,ike
242,turner
243,turn
244,baby
245,play
246,eat
247,cake
248,anna
249,mae
250,said
251,eat
252,cake
253,anna
254,mae
255,i'm
256,nice
257,y'all
258,reach
259,heights
260,gon'
261,need
262,g3
263,flights
264,sleep
265,tight
266,sex
267,morning
268,breasteses
269,breakfast
270,goin'
271,night
272,beyoncé
273,night
274,love
275,love
276,night
277,love
278,love
279,beyoncé
280,i'm
281,never
282,tired
283,never
284,tired
285,sippin'
286,that's
287,thing
288,that's
289,keepin'
290,fire
291,fire
292,mean
293,spill
294,liquor
295,attire
296,i've
297,drinkin'
298,watermelon
299,want
300,body
301,right
302,daddy
303,want
304,right
305,can't
306,keep
307,eyes
308,fatty
309,daddy
310,want
311,beyoncé
312,night
313,love
314,love
315,night
316,love
317,love
318,produced
319,noah
320,“detail”
321,fisher
322,beyoncé
323,knowles
324,timbaland
325,jerome
326,harmon
327,boots
328,andre
329,proctor
