,Drunk in Love_Beyoncé
0,beyoncé
1,i've
2,drinkin'
3,i've
4,drinkin'
5,get
6,filthy
7,liquor
8,get
9,i've
10,thinkin'
11,i've
12,thinkin'
13,can't
14,keep
15,fingers
16,baby
17,want
18,now-now
19,can't
20,keep
21,fingers
22,baby
23,want
24,now-now
25,cigars
26,ice
27,cigars
28,ice
29,feelin'
30,like
31,animal
32,cameras
33,grill
34,flashin'
35,lights
36,flashin'
37,lights
38,got
39,faded
40,faded
41,faded
42,baby
43,want
44,now-now
45,can't
46,keep
47,eyes
48,fatty
49,daddy
50,want
51,now-now
52,drunk
53,love
54,want
55,pre-chorus
56,beyoncé
57,woke
58,kitchen
59,saying
60,"""how"
61,hell
62,shit
63,"happen"""
64,oh
65,baby
66,drunk
67,love
68,night
69,last
70,thing
71,remember
72,beautiful
73,bodies
74,grindin'
75,club
76,drunk
77,love
78,beyoncé
79,night
80,love
81,love
82,night
83,love
84,love
85,beyoncé
86,night
87,everything
88,right
89,complaints
90,body
91,fluorescent
92,lights
93,boy
94,i'm
95,drinkin'
96,park
97,lot
98,7-11
99,i'm
100,rubbin'
101,rub-rubbin'
102,scared
103,call
104,reverend
105,boy
106,i'm
107,drinkin'
108,get
109,brain
110,right
111,armand
112,de
113,brignac
114,gangster
115,wife
116,louis
117,sheets
118,sweat
119,like
120,washrags
121,wet
122,boy
123,i'm
124,drinkin'
125,i'm
126,singin'
127,mic
128,boy
129,toys
130,fill
131,tub
132,halfway
133,ride
134,surfboard
135,surfboard
136,surfboard
137,grainin'
138,wood
139,grainin'-grainin'
140,wood
141,i'm
142,swervin'
143,swervin'-swervin'
144,big
145,body
146,servin'
147,swerve
148,surfin'
149,good-good
150,pre-chorus
151,beyoncé
152,woke
153,kitchen
154,saying
155,"""how"
156,hell
157,shit
158,"happen"""
159,oh
160,baby
161,drunk
162,love
163,night
164,last
165,thing
166,remember
167,beautiful
168,bodies
169,grindin'
170,club
171,drunk
172,love
173,beyoncé
174,+
175,jay-z
176,night
177,love
178,love
179,night
180,love
181,love
182,i'm
183,nice
184,right
185,now…
186,hold
187,jay-z
188,d'ussé
189,shit
190,say
191,say
192,say
193,hold
194,stumble
195,house
196,time
197,back
198,mouth
199,car
200,talkin'
201,baddest
202,bitch
203,thus
204,far
205,talkin'
206,reppin'
207,third
208,wanna
209,see
210,shit
211,heard
212,know
213,sling
214,clint
215,eastwood
216,hope
217,handle
218,curve
219,uh
220,foreplay
221,foyer
222,fucked
223,warhol
224,slid
225,panties
226,right
227,side
228,ain't
229,got
230,time
231,take
232,drawers
233,sight
234,catch
235,charge
236,might
237,beat
238,box
239,like
240,mike
241,'97
242,bite
243,i'm
244,ike
245,turner
246,turn
247,baby
248,play
249,"""now"
250,eat
251,cake
252,anna
253,"mae"""
254,said
255,"""eat"
256,cake
257,anna
258,"mae"""
259,i'm
260,nice
261,y'all
262,reach
263,heights
264,gon'
265,need
266,g3
267,flights
268,sleep
269,tight
270,sex
271,morning
272,breasteses
273,breakfast
274,goin'
275,night
276,beyoncé
277,night
278,love
279,love
280,night
281,love
282,love
283,bridge
284,beyoncé
285,i'm
286,never
287,tired
288,never
289,tired
290,sippin'
291,that's
292,thing
293,that's
294,keepin'
295,fire
296,fire
297,mean
298,spill
299,liquor
300,attire
301,i've
302,drinkin'
303,watermelon
304,want
305,body
306,right
307,daddy
308,want
309,right
310,can't
311,keep
312,eyes
313,fatty
314,daddy
315,want
316,beyoncé
317,night
318,love
319,love
320,night
321,love
322,love
323,produced
324,noah
325,“detail”
326,fisher
327,beyoncé
328,knowles
329,timbaland
330,jerome
331,harmon
332,boots
333,andre
334,proctor
