,Gorgeous_Taylor Swift
0,gorgeous
1,take
2,compliment
3,got
4,drunk
5,made
6,fun
7,way
8,talk
9,think
10,consequence
11,magnetic
12,field
13,little
14,strong
15,got
16,boyfriend
17,he's
18,older
19,us
20,he's
21,club
22,doin'
23,know
24,cool
25,makes
26,hate
27,much
28,hate
29,much
30,pre-chorus
31,whisky
32,ice
33,sunset
34,vine
35,ruined
36,life
37,mine
38,gorgeous
39,can't
40,say
41,anything
42,face
43,'cause
44,look
45,face
46,i'm
47,furious
48,making
49,feel
50,way
51,say
52,gorgeous
53,take
54,compliment
55,i'm
56,talking
57,everyone
58,think
59,consequence
60,touching
61,hand
62,darkened
63,room
64,dark
65,room
66,dark
67,room
68,got
69,girlfriend
70,i'm
71,jealous
72,single
73,that's
74,honestly
75,worse
76,'cause
77,gorgeous
78,actually
79,hurts
80,honey
81,hurts
82,pre-chorus
83,ocean
84,blue
85,eyes
86,looking
87,mine
88,feel
89,like
90,might
91,sink
92,drown
93,die
94,gorgeous
95,can't
96,say
97,anything
98,face
99,face
100,'cause
101,look
102,face
103,look
104,face
105,gorgeous
106,i'm
107,furious
108,making
109,feel
110,way
111,feel
112,way
113,say
114,gorgeous
115,bridge
116,make
117,happy
118,turns
119,back
120,sad
121,there's
122,nothing
123,hate
124,can't
125,gorgeous
126,makes
127,mad
128,mmh
129,make
130,happy
131,turns
132,back
133,sad
134,yeah
135,there's
136,nothing
137,hate
138,can't
139,guess
140,i'll
141,stumble
142,home
143,cats
144,yeugh
145,alone
146,unless
147,wanna
148,come
149,along
150,oh
151,gorgeous
152,can't
153,say
154,anything
155,face
156,face
157,'cause
158,look
159,face
160,look
161,face
162,i'm
163,furious
164,i'm
165,furious
166,making
167,feel
168,way
169,feel
170,way
171,say
172,say
173,gorgeous
174,outro
175,make
176,happy
177,turns
178,back
179,sad
180,yeah
181,there's
182,nothing
183,hate
184,can't
185,gorgeous
186,makes
187,mad
188,mmh
189,gorgeous
190,make
191,happy
192,turns
193,back
194,sad
195,turns
196,back
197,sad
198,there's
199,nothing
200,hate
201,can't
202,gorgeous
203,makes
204,mad
205,mmh
206,gorgeous
