,Give Me Love_Ed Sheeran
0,give
1,love
2,like
3,'cause
4,lately
5,i've
6,waking
7,alone
8,paint
9,splattered
10,teardrops
11,shirt
12,told
13,i'd
14,let
15,go
16,refrain
17,i'll
18,fight
19,corner
20,maybe
21,tonight
22,i'll
23,call
24,ya
25,blood
26,turns
27,alcohol
28,wanna
29,hold
30,ya
31,pre-chorus
32,give
33,little
34,time
35,burn
36,we’ll
37,play
38,hide
39,seek
40,turn
41,around
42,want
43,taste
44,lips
45,allow
46,ma-my
47,my-my-y
48,oh
49,give
50,love
51,ma-my
52,my-my-y
53,oh
54,give
55,love
56,ma-my
57,my-my-y
58,oh
59,give
60,love
61,ma-my
62,my-my-y
63,oh
64,give
65,love
66,ma-my
67,my-my-y
68,give
69,love
70,give
71,love
72,like
73,never
74,'cause
75,lately
76,i've
77,craving
78,still
79,feel
80,maybe
81,let
82,go
83,refrain
84,know
85,i'll
86,fight
87,corner
88,tonight
89,i'll
90,call
91,ya
92,blood
93,drowning
94,alcohol
95,wanna
96,hold
97,ya
98,pre-chorus
99,give
100,little
101,time
102,burn
103,we’ll
104,play
105,hide
106,seek
107,turn
108,around
109,want
110,taste
111,lips
112,allow
113,ma-my
114,my-my-y
115,oh
116,give
117,love
118,give
119,little
120,time
121,burn
122,we’ll
123,play
124,hide
125,seek
126,turn
127,around
128,want
129,taste
130,lips
131,allow
132,ma-my
133,my-my-y
134,oh
135,give
136,love
137,ma-my
138,my-my-y
139,oh
140,give
141,love
142,ma-my
143,my-my-y
144,oh
145,give
146,love
147,ma-my
148,my-my-y
149,oh
150,give
151,love
152,ma-my
153,my-my-y
154,give
155,love
156,bridge
157,m-my
158,m-my
159,m-my
160,give
161,love
162,lover
163,m-my
164,m-my
165,m-my
166,give
167,love
168,lover
169,m-my
170,m-my
171,m-my
172,give
173,love
174,lover
175,m-my
176,m-my
177,m-my
178,give
179,love
180,lover
181,m-my
182,m-my
183,m-my
184,give
185,love
186,lover
187,m-my
188,m-my
189,m-my
190,give
191,love
192,lover
193,m-my
194,m-my
195,m-my
196,give
197,love
198,lover
199,m-my
200,m-my
201,m-my
202,give
203,love
204,lover
205,m-my
206,m-my
207,m-my
208,give
209,love
210,lover
211,m-my
212,m-my
213,m-my
214,give
215,love
216,lover
217,m-my
218,m-my
219,m-my
220,give
221,love
222,lover
223,m-my
224,m-my
225,m-my
226,give
227,love
228,lover
229,collision
230,love
231,love
232,love
233,give
234,love
235,give
236,love
237,give
238,love
239,love
240,give
241,love
242,extended
243,ma-my
244,my-my-y
245,oh
246,give
247,love
248,ma-my
249,my-my-y
250,oh
251,give
252,love
253,ma-my
254,my-my-y
255,oh
256,give
257,love
258,ma-my
259,my-my-y
260,oh
261,give
262,love
263,ma-my
264,my-my-y
265,oh
266,give
267,love
268,ma-my
269,my-my-y
270,oh
271,give
272,love
273,ma-my
274,my-my-y
275,oh
276,give
277,love
278,ma-my
279,my-my-y
280,oh
281,give
282,love
283,ma-my
284,my-my-y
285,oh
286,give
287,love
288,ma-my
289,my-my-y
290,oh
291,give
292,love
293,ma-my
294,my-my-y
295,oh
296,give
297,love
298,ma-my
299,my-my-y
300,oh
301,give
302,love
