,Trying to Be Cool_Phoenix
0,city
1,desert
2,coexist
3,depending
4,things
5,you're
6,wearing
7,wildlife
8,binoculars
9,tell
10,me
11,you
12,want
13,me
14,tell
15,me
16,you
17,want
18,me
19,teach
20,you
21,suffer
22,resist
23,much
24,intention
25,presbyterian
26,mint
27,julep
28,testosterone
29,tell
30,me
31,you
32,want
33,me
34,tell
35,me
36,you
37,want
38,me
39,cool
40,i'm
41,trying
42,cool
43,you
44,fanatic
45,attitude
46,we're
47,postchorus
48,open
49,business
50,says
51,you
52,can't
53,go
54,wrong
55,innocent
56,immature
57,you’re
58,tell
59,me
60,you
61,want
62,me
63,tell
64,me
65,you
66,want
67,two
68,dozen
69,pink
70,white
71,ranunculus
72,problems
73,solve
74,parttime
75,holy
76,bachelors
77,tell
78,you
79,want
80,me
81,tell
82,you
83,want
84,me
85,cool
86,i'm
87,trying
88,cool
89,you
90,fanatic
91,attitude
92,we're
93,postchorus
94,open
95,business
96,says
97,you
98,can't
99,go
100,wrong
101,compliments
102,sound
103,cynical
104,you're
105,tell
106,me
107,you
108,want
109,me
110,tell
111,me
112,want
113,gruesome
114,i
115,care
116,you're
117,nothing's
118,personal
119,physical
120,evidence
121,cannibal
122,boyfriends
123,tell
124,me
125,you
126,want
127,me
128,tell
129,me
130,you
131,want
132,you
133,tell
134,me
135,you
136,want
137,me
138,tell
139,me
140,you
141,want
