,Love Is Blindness_U2
0,love
1,blindness
2,i
3,want
4,see
5,you
6,wrap
7,night
8,around
9,me
10,oh
11,my
12,heart
13,love
14,blindness
15,i'm
16,parked
17,car
18,crowded
19,street
20,you
21,see
22,your
23,love
24,made
25,complete
26,thread
27,ripping
28,knot
29,slipping
30,love
31,blindness
32,love
33,clockworks
34,cold
35,steel
36,fingers
37,numb
38,feel
39,squeeze
40,handle
41,blow
42,candle
43,love
44,blindness
45,love
46,blindness
47,i
48,want
49,see
50,you
51,wrap
52,night
53,around
54,me
55,oh
56,my
57,love
58,blindness
59,little
60,death
61,without
62,mourning
63,call
64,warning
65,baby
66,dangerous
67,idea
68,almost
69,makes
70,sense
71,love
72,drowning
73,deep
74,well
75,secrets
76,one
77,tell
78,take
79,money
80,honey
81,blindness
82,love
83,blindness
84,i
85,want
86,see
87,you
88,wrap
89,night
90,around
91,me
92,oh
93,my
94,love
95,blindness
