,Small Bump_Ed Sheeran
0,small
1,bump
2,unborn
3,four
4,months
5,brought
6,life
7,might
8,left
9,hair
10,mother's
11,eyes
12,i'll
13,hold
14,body
15,hands
16,gentle
17,scan
18,unmade
19,plans
20,small
21,bump
22,four
23,months
24,brought
25,life
26,pre-chorus
27,i'll
28,whisper
29,quietly
30,i'll
31,give
32,nothing
33,truth
34,inside
35,i'll
36,put
37,future
38,one
39,wrap
40,fingers
41,'round
42,thumb
43,hold
44,tight
45,oh
46,one
47,wrap
48,fingers
49,'round
50,thumb
51,hold
52,tight
53,right
54,small
55,bump
56,unknown
57,grow
58,skin
59,smile
60,like
61,dimple
62,beneath
63,chin
64,finger
65,nails
66,size
67,half
68,grain
69,rice
70,eyelids
71,closed
72,soon
73,opened
74,wide
75,small
76,bump
77,four
78,months
79,open
80,eyes
81,pre-chorus
82,i'll
83,hold
84,tightly
85,i'll
86,tell
87,nothing
88,truth
89,inside
90,i'll
91,put
92,future
93,one
94,wrap
95,fingers
96,round
97,thumb
98,hold
99,tight
100,oh
101,one
102,wrap
103,fingers
104,round
105,thumb
106,hold
107,tight
108,right
109,bridge
110,lie
111,tiny
112,feet
113,half
114,asleep
115,i'll
116,leave
117,right
118,front
119,couple
120,weeks
121,keep
122,safe
123,'cause
124,one
125,wrap
126,fingers
127,round
128,thumb
129,hold
130,tight
131,one
132,wrap
133,fingers
134,round
135,thumb
136,hold
137,tight
138,right
139,outro
140,small
141,bump
142,unborn
143,four
144,months
145,torn
146,life
147,maybe
148,needed
149,we're
150,still
151,unaware
