,Small Bump_Ed Sheeran
0,you're
1,small
2,bump
3,unborn
4,four
5,months
6,you're
7,brought
8,life
9,you
10,might
11,left
12,my
13,hair
14,you'll
15,your
16,mother's
17,eyes
18,i'll
19,hold
20,your
21,body
22,my
23,hands
24,gentle
25,i
26,you're
27,scan
28,my
29,unmade
30,plans
31,small
32,bump
33,four
34,months
35,you're
36,brought
37,life
38,prechorus
39,i'll
40,whisper
41,quietly
42,i'll
43,give
44,you
45,nothing
46,truth
47,you're
48,inside
49,me
50,i'll
51,put
52,my
53,future
54,you
55,you
56,my
57,one
58,you
59,wrap
60,your
61,fingers
62,'round
63,my
64,thumb
65,hold
66,me
67,tight
68,oh
69,you
70,my
71,one
72,you
73,wrap
74,your
75,fingers
76,'round
77,my
78,thumb
79,hold
80,me
81,tight
82,you'll
83,right
84,you're
85,small
86,bump
87,unknown
88,you'll
89,grow
90,your
91,skin
92,smile
93,like
94,hers
95,dimple
96,beneath
97,your
98,chin
99,finger
100,nails
101,size
102,half
103,grain
104,rice
105,eyelids
106,closed
107,soon
108,opened
109,wide
110,small
111,bump
112,four
113,months
114,you'll
115,open
116,your
117,eyes
118,prechorus
119,i'll
120,hold
121,you
122,tightly
123,i'll
124,tell
125,you
126,nothing
127,truth
128,you're
129,inside
130,me
131,i'll
132,put
133,my
134,future
135,you
136,you
137,my
138,one
139,you
140,wrap
141,your
142,fingers
143,round
144,my
145,thumb
146,hold
147,me
148,tight
149,oh
150,you
151,my
152,one
153,you
154,wrap
155,your
156,fingers
157,round
158,my
159,thumb
160,hold
161,me
162,tight
163,you'll
164,right
165,you
166,lie
167,me
168,your
169,tiny
170,feet
171,you're
172,half
173,asleep
174,i'll
175,leave
176,you
177,right
178,front
179,me
180,couple
181,weeks
182,i
183,keep
184,you
185,safe
186,'cause
187,you
188,my
189,one
190,you
191,wrap
192,your
193,fingers
194,round
195,my
196,thumb
197,hold
198,me
199,tight
200,you
201,my
202,one
203,you
204,wrap
205,your
206,fingers
207,round
208,my
209,thumb
210,hold
211,me
212,tight
213,you'll
214,right
215,you
216,small
217,bump
218,unborn
219,four
220,months
221,torn
222,life
223,maybe
224,you
225,needed
226,we're
227,still
228,unaware
