,I'm Sticking With You_The Velvet Underground
0,i'm
1,sticking
2,you
3,'cause
4,i'm
5,made
6,glue
7,anything
8,you
9,might
10,i'm
11,gonna
12,you
13,held
14,stagecoach
15,rain
16,i'm
17,saw
18,you
19,hanging
20,tree
21,i
22,made
23,believe
24,me
25,i'm
26,sticking
27,you
28,'cause
29,i'm
30,made
31,glue
32,anything
33,you
34,might
35,i'm
36,gonna
37,people
38,go
39,stratosphere
40,soldiers
41,fighting
42,cong
43,you
44,my
45,side
46,i
47,anything
48,swing
49,hang
50,past
51,right
52,wrong
53,i'll
54,anything
55,you
56,anything
57,you
58,want
59,me
60,i'll
61,anything
62,you
63,oh
64,oh
65,i'm
66,sticking
67,you
68,oh
69,oh
70,i'm
71,sticking
72,you
73,oh
74,oh
75,i'm
76,sticking
77,you
78,oh
79,oh
80,i'm
81,sticking
82,you
83,oh
84,oh
85,i'm
86,sticking
87,you
88,oh
89,oh
90,i'm
91,sticking
92,you
93,oh
94,oh
95,i'm
96,sticking
97,you
