,Everybody Here Wants You_Jeff Buckley
0,twentynine
1,pearls
2,your
3,kiss
4,singing
5,smile
6,coffee
7,smell
8,lilac
9,skin
10,your
11,flame
12,me
13,twentynine
14,pearls
15,your
16,kiss
17,singing
18,smile
19,coffee
20,smell
21,lilac
22,skin
23,your
24,flame
25,me
26,i'm
27,moment
28,i
29,know
30,everybody
31,wants
32,you
33,i
34,know
35,everybody
36,thinks
37,need
38,you
39,i'll
40,waiting
41,right
42,show
43,you
44,love
45,blow
46,away
47,thing
48,wonder
49,crowd
50,i'm
51,stranger
52,town
53,you're
54,free
55,me
56,eyes
57,locked
58,downcast
59,love
60,i
61,sit
62,proud
63,even
64,you're
65,undressed
66,your
67,dreams
68,me
69,i'm
70,moment
71,i
72,know
73,everybody
74,wants
75,you
76,i
77,know
78,everybody
79,thinks
80,he
81,needs
82,you
83,i'll
84,waiting
85,right
86,show
87,you
88,love
89,blow
90,away
91,tears
92,cried
93,dried
94,yesterday
95,sea
96,fools
97,parted
98,us
99,there's
100,nothing
101,way
102,my
103,love
104,you
105,see
106,you
107,see
108,you're
109,torch
110,put
111,flame
112,guilt
113,shame
114,i'll
115,rise
116,like
117,ember
118,your
119,name
120,i
121,know
122,everybody
123,wants
124,you
125,i
126,know
127,everybody
128,thinks
129,need
130,you
131,i'll
132,waiting
133,right
134,show
135,you
136,oh
137,let
138,me
139,show
140,you
141,love
142,rise
143,like
144,embers
145,love
146,taste
147,like
148,wine
149,age
150,oh
151,babe
152,i
153,know
154,look
155,good
156,distance
157,i
158,tell
159,you
160,i'm
161,one
162,i
163,know
164,everybody
165,well
166,thinks
167,he
168,needs
169,you
170,thinks
171,he
172,need
173,you
174,i'll
175,waiting
176,right
177,show
178,you
