,"Lover, You Should've Come Over_Jeff Buckley"
0,looking
1,door
2,see
3,rain
4,fall
5,upon
6,funeral
7,mourners
8,parading
9,wake
10,sad
11,relations
12,shoes
13,fill
14,water
15,maybe
16,i'm
17,young
18,keep
19,good
20,love
21,going
22,wrong
23,tonight
24,mind
25,never
26,know
27,broken
28,hungry
29,love
30,way
31,feed
32,tonight
33,child
34,know
35,much
36,need
37,young
38,hold
39,old
40,break
41,free
42,run
43,sometimes
44,man
45,gets
46,carried
47,away
48,feels
49,like
50,fun
51,much
52,blind
53,see
54,damage
55,he's
56,done
57,sometimes
58,man
59,must
60,awake
61,find
62,really
63,no-one
64,i'll
65,wait
66,i'll
67,burn
68,ever
69,see
70,sweet
71,return
72,oh
73,ever
74,learn
75,oh
76,lover
77,come
78,cause
79,late
80,lonely
81,room
82,bed
83,made
84,open
85,window
86,lets
87,rain
88,burning
89,corner
90,one
91,dreams
92,body
93,turns
94,yearns
95,sleep
96,never
97,come
98,never
99,kingdom
100,kiss
101,upon
102,shoulder
103,never
104,riches
105,smiles
106,slept
107,soft
108,never
109,blood
110,sweetness
111,laughter
112,never
113,tear
114,hangs
115,inside
116,soul
117,forever
118,well
119,maybe
120,i'm
121,young
122,keep
123,good
124,love
125,going
126,wrong
127,oh
128,ohh
129,ohhhhh
130,ohhhhhh
131,ohh
132,lover
133,come
134,yes
135,yes
136,feel
137,young
138,hold
139,i'm
140,much
141,old
142,break
143,free
144,run
145,deaf
146,dumb
147,blind
148,see
149,damage
150,i've
151,done
152,sweet
153,lover
154,come
155,oh
156,love
157,well
158,i'm
159,waiting
160,lover
161,lover
162,lover
163,lover
164,lover
165,lover
166,lover
167,lover
168,lover
169,lover
170,lover
171,lover
172,come
173,cause
174,late
