,The Reason_Hoobastank
0,i'm
1,perfect
2,person
3,there's
4,many
5,things
6,wish
7,continue
8,learning
9,never
10,meant
11,things
12,say
13,go
14,want
15,know
16,i've
17,found
18,reason
19,change
20,used
21,reason
22,start
23,new
24,reason
25,i'm
26,sorry
27,hurt
28,something
29,must
30,live
31,every
32,day
33,pain
34,put
35,wish
36,could
37,take
38,away
39,one
40,catches
41,tears
42,that's
43,need
44,hear
45,i've
46,found
47,reason
48,change
49,used
50,reason
51,start
52,new
53,reason
54,bridge
55,reason
56,reason
57,reason
58,breakdown
59,i'm
60,perfect
61,person
62,never
63,meant
64,things
65,say
66,go
67,want
68,know
69,i've
70,found
71,reason
72,change
73,used
74,reason
75,start
76,new
77,reason
78,outro
79,i’ve
80,found
81,reason
82,show
83,side
84,didn’t
85,know
86,reason
87,reason
