,All I've Got to Do_The Beatles
0,whenever
1,want
2,around
3,yeah
4,got
5,call
6,phone
7,come
8,running
9,home
10,yeah
11,that's
12,got
13,want
14,kiss
15,yeah
16,got
17,whisper
18,ear
19,words
20,long
21,hear
22,i'll
23,kissin'
24,bridge
25,goes
26,whenever
27,want
28,i'll
29,yes
30,whenever
31,call
32,got
33,call
34,yeah
35,got
36,call
37,want
38,kiss
39,yeah
40,got
41,call
42,phone
43,come
44,runnin'
45,home
46,yeah
47,that's
48,got
49,bridge
50,goes
51,whenever
52,want
53,i'll
54,yes
55,whenever
56,call
57,got
58,call
59,yeah
60,got
61,call
