,Stubborn Love_The Lumineers
0,she'll
1,lie
2,steal
3,cheat
4,beg
5,knees
6,make
7,think
8,means
9,time
10,she'll
11,tear
12,hole
13,one
14,can't
15,repair
16,still
17,love
18,really
19,care
20,young
21,oh
22,oh
23,enough
24,got
25,cold
26,ooh
27,ooh
28,bundled
29,can't
30,told
31,ah
32,ah
33,can't
34,done
35,better
36,feel
37,pain
38,nothing
39,opposite
40,love
41,indifference
42,pay
43,attention
44,i'm
45,standing
46,porch
47,screamin'
48,leave
49,come
50,downstairs
51,keep
52,head
53,keep
54,love
55,keep
56,head
57,love
58,keep
59,head
60,love
61,keep
62,head
63,keep
64,love
65,blame
66,dear
67,running
68,like
69,years
70,would
71,best
72,believe
73,highway
74,signs
75,say
76,we're
77,close
78,read
79,things
80,anymore
81,never
82,trusted
83,eyes
84,young
85,oh
86,oh
87,enough
88,got
89,cold
90,ooh
91,ooh
92,bundled
93,can't
94,told
95,ah
96,ah
97,can't
98,done
99,keep
100,head
101,keep
102,love
103,keep
104,head
105,love
106,keep
107,head
108,love
109,keep
110,head
111,keep
112,love
113,head
114,love
115,head
116,love
117,head
118,love
119,head
120,love
