,Stubborn Love_The Lumineers
0,she'll
1,lie
2,steal
3,cheat
4,beg
5,you
6,her
7,knees
8,make
9,you
10,think
11,she
12,means
13,time
14,she'll
15,tear
16,hole
17,you
18,one
19,you
20,can't
21,repair
22,i
23,still
24,love
25,her
26,i
27,really
28,care
29,young
30,oh
31,oh
32,enough
33,got
34,cold
35,ooh
36,ooh
37,bundled
38,i
39,can't
40,told
41,ah
42,ah
43,can't
44,done
45,better
46,feel
47,pain
48,nothing
49,opposite
50,love
51,indifference
52,pay
53,attention
54,i'm
55,standing
56,your
57,porch
58,screamin'
59,i
60,leave
61,you
62,come
63,downstairs
64,keep
65,your
66,head
67,keep
68,your
69,love
70,keep
71,your
72,head
73,my
74,love
75,keep
76,your
77,head
78,my
79,love
80,keep
81,your
82,head
83,keep
84,your
85,love
86,i
87,blame
88,you
89,dear
90,running
91,like
92,you
93,years
94,i
95,would
96,you
97,best
98,believe
99,highway
100,signs
101,say
102,we're
103,close
104,i
105,read
106,things
107,anymore
108,i
109,never
110,trusted
111,my
112,eyes
113,young
114,oh
115,oh
116,enough
117,got
118,cold
119,ooh
120,ooh
121,bundled
122,i
123,can't
124,told
125,ah
126,ah
127,can't
128,done
129,keep
130,your
131,head
132,keep
133,your
134,love
135,keep
136,your
137,head
138,my
139,love
140,keep
141,your
142,head
143,my
144,love
145,keep
146,your
147,head
148,keep
149,your
150,love
151,head
152,love
153,head
154,love
155,head
156,love
157,head
158,love
