,The Shrine / An Argument_Fleet Foxes
0,shrine
1,i
2,went
3,among
4,dust
5,pollen
6,old
7,stone
8,fountain
9,morning
10,dawn
11,underneath
12,pennies
13,fallen
14,hands
15,children
16,gone
17,prechorus
18,i
19,wonder
20,became
21,became
22,sunlight
23,me
24,matter
25,i
26,apples
27,summer
28,cold
29,sweet
30,everyday
31,a'passin
32,complete
33,i'm
34,one
35,ever
36,pray
37,mercy
38,wish
39,pennies
40,fountain
41,shrine
42,day
43,you
44,know
45,i
46,left
47,my
48,money
49,i
50,thought
51,you
52,copper
53,glowing
54,fine
55,prechorus
56,i
57,wonder
58,became
59,you
60,became
61,you
62,sunlight
63,me
64,matter
65,i
66,apples
67,summer
68,cold
69,sweet
70,everyday
71,passing
72,complete
73,apples
74,summer
75,cold
76,sweet
77,everyday
78,passing
79,complete
80,morning
81,waking
82,terrible
83,sunlight
84,diffuse
85,like
86,skin
87,abused
88,sun
89,half
90,size
91,you
92,talk
93,you
94,hardly
95,even
96,look
97,my
98,eyes
99,morning
100,morning
101,doorway
102,holding
103,every
104,letter
105,i
106,wrote
107,driveway
108,pulling
109,away
110,putting
111,your
112,coat
113,ocean
114,washing
115,my
116,name
117,your
118,throat
119,morning
120,morning
121,ocean
122,washing
123,my
124,name
125,your
126,throat
127,morning
128,morning
129,green
130,apples
131,hang
132,my
133,tree
134,belong
135,me
136,green
137,apples
138,hang
139,my
140,green
141,apple
142,tree
143,belong
144,me
145,i
146,stay
147,staring
148,sea
149,waves
150,break
151,ever
152,closer
153,ever
154,near
155,me
156,i
157,lay
158,sand
159,let
160,ocean
161,lead
162,carry
163,me
164,innisfree
165,like
166,pollen
167,breeze
168,argument
