,Home_Michael Bublé
0,another
1,summer
2,day
3,come
4,gone
5,away
6,paris
7,rome
8,wanna
9,go
10,home
11,mmm
12,may
13,surrounded
14,million
15,people
16,still
17,feel
18,alone
19,wanna
20,go
21,home
22,oh
23,miss
24,know
25,i've
26,keeping
27,letters
28,wrote
29,one
30,line
31,two
32,i'm
33,fine
34,baby
35,well
36,would
37,send
38,know
39,enough
40,words
41,cold
42,flat
43,deserve
44,another
45,aeroplane
46,another
47,sunny
48,place
49,i'm
50,lucky
51,know
52,wanna
53,go
54,home
55,mmm
56,got
57,go
58,home
59,let
60,go
61,home
62,i'm
63,far
64,wanna
65,come
66,home
67,feel
68,like
69,i'm
70,living
71,someone
72,else's
73,life
74,like
75,stepped
76,outside
77,everything
78,going
79,right
80,know
81,could
82,come
83,along
84,dream
85,always
86,believed
87,another
88,winter
89,day
90,come
91,gone
92,away
93,even
94,paris
95,rome
96,wanna
97,go
98,home
99,let
100,go
101,home
102,i'm
103,surrounded
104,million
105,people
106,still
107,feel
108,alone
109,oh
110,let
111,go
112,home
113,oh
114,miss
115,know
116,let
117,go
118,home
119,i've
120,run
121,baby
122,i'm
123,done
124,gotta
125,go
126,home
127,let
128,go
129,home
130,it'll
131,right
132,i'll
133,home
134,tonight
135,i'm
136,coming
137,back
138,home
