,The Ghost of You_My Chemical Romance
0,never
1,said
2,i'd
3,lie
4,wait
5,forever
6,died
7,we'd
8,together
9,can't
10,always
11,forget
12,could
13,try
14,end
15,world
16,last
17,thing
18,see
19,never
20,coming
21,home
22,never
23,coming
24,home
25,could
26,things
27,never
28,ever
29,told
30,smiles
31,ever
32,ever
33,ever
34,get
35,feeling
36,never
37,alone
38,remember
39,top
40,lungs
41,arms
42,dies
43,dies
44,end
45,world
46,last
47,thing
48,see
49,never
50,coming
51,home
52,never
53,coming
54,home
55,could
56,things
57,never
58,ever
59,told
60,smiles
61,ever
62,gonna
63,haunt
64,never
65,coming
66,home
67,never
68,coming
69,home
70,could
71,wounds
72,ever
73,gonna
74,scar
75,ghosts
76,never
77,gonna
78,catch
79,fall
80,fall
81,woah
82,woah
83,woah
84,woah
85,woah
86,woah
87,woah
88,woah
89,end
90,world
91,last
92,thing
93,see
94,never
95,coming
96,home
97,never
98,coming
99,home
100,never
101,coming
102,home
103,never
104,coming
105,home
106,things
107,never
108,ever
109,told
110,smiles
111,ever
112,going
113,haunt
114,never
115,coming
116,home
117,never
118,coming
119,home
120,could
121,wounds
122,ever
123,gonna
124,scar
125,ghosts
126,never
127,gonna
128,instrumental
